iter	Passed	Remaining
2931	9486	314050
2932	9489	314047
2933	9492	314044
2934	9495	314040
2935	9499	314037
2936	9502	314032
2937	9505	314029
2938	9508	314024
2939	9511	314020
2940	9515	314016
2941	9518	314014
2942	9521	314011
2943	9524	314007
2944	9527	314002
2945	9531	313997
2946	9534	313994
2947	9537	313989
2948	9540	313986
2949	9544	313983
2950	9547	313979
2951	9550	313975
2952	9553	313972
2953	9556	313967
2954	9560	313963
2955	9563	313958
2956	9566	313954
2957	9569	313951
2958	9572	313945
2959	9576	313941
2960	9579	313937
2961	9582	313936
2962	9585	313933
2963	9589	313927
2964	9592	313924
2965	9595	313919
2966	9598	313915
2967	9601	313912
2968	9605	313909
2969	9608	313905
2970	9611	313898
2971	9614	313892
2972	9617	313888
2973	9621	313885
2974	9624	313880
2975	9627	313876
2976	9630	313872
2977	9633	313868
2978	9637	313862
2979	9640	313858
2980	9643	313855
2981	9646	313851
2982	9649	313847
2983	9653	313843
2984	9656	313836
2985	9659	313833
2986	9662	313828
2987	9665	313822
2988	9669	313817
2989	9672	313812
2990	9675	313808
2991	9678	313801
2992	9681	313797
2993	9684	313792
2994	9688	313789
2995	9691	313784
2996	9694	313779
2997	9697	313776
2998	9701	313773
2999	9704	313768
3000	9707	313762
3001	9710	313758
3002	9713	313755
3003	9717	313752
3004	9720	313748
3005	9723	313744
3006	9726	313739
3007	9729	313738
3008	9733	313733
3009	9736	313729
3010	9739	313727
3011	9742	313722
3012	9745	313717
3013	9749	313712
3014	9752	313708
3015	9755	313705
3016	9758	313703
3017	9762	313698
3018	9765	313696
3019	9768	313693
3020	9771	313689
3021	9774	313684
3022	9778	313680
3023	9781	313676
3024	9784	313672
3025	9787	313667
3026	9790	313662
3027	9794	313658
3028	9797	313655
3029	9800	313649
3030	9803	313645
3031	9806	313641
3032	9810	313635
3033	9813	313632
3034	9816	313626
3035	9819	313621
3036	9822	313615
3037	9826	313612
3038	9829	313607
3039	9832	313601
3040	9835	313597
3041	9838	313594
3042	9842	313590
3043	9845	313587
3044	9848	313583
3045	9851	313576
3046	9854	313571
3047	9857	313567
3048	9861	313562
3049	9864	313555
3050	9867	313553
3051	9870	313551
3052	9874	313547
3053	9877	313544
3054	9880	313541
3055	9883	313538
3056	9887	313536
3057	9890	313531
3058	9893	313527
3059	9896	313525
3060	9899	313523
3061	9903	313519
3062	9906	313514
3063	9909	313509
3064	9912	313505
3065	9915	313501
3066	9919	313498
3067	9922	313495
3068	9925	313491
3069	9928	313488
3070	9932	313484
3071	9935	313480
3072	9938	313479
3073	9941	313473
3074	9945	313470
3075	9948	313465
3076	9951	313463
3077	9954	313458
3078	9957	313454
3079	9961	313448
3080	9964	313441
3081	9967	313438
3082	9970	313433
3083	9973	313429
3084	9976	313425
3085	9980	313420
3086	9983	313416
3087	9986	313412
3088	9989	313408
3089	9992	313404
3090	9996	313399
3091	9999	313396
3092	10002	313392
3093	10005	313389
3094	10009	313385
3095	10012	313380
3096	10015	313376
3097	10018	313372
3098	10021	313368
3099	10025	313362
3100	10028	313359
3101	10031	313355
3102	10034	313350
3103	10037	313345
3104	10041	313343
3105	10044	313337
3106	10047	313332
3107	10050	313329
3108	10053	313326
3109	10057	313321
3110	10060	313317
3111	10063	313314
3112	10066	313309
3113	10069	313305
3114	10073	313300
3115	10076	313295
3116	10079	313292
3117	10082	313289
3118	10085	313285
3119	10089	313281
3120	10092	313275
3121	10095	313271
3122	10098	313267
3123	10101	313262
3124	10105	313259
3125	10108	313253
3126	10111	313249
3127	10114	313244
3128	10117	313239
3129	10121	313234
3130	10124	313231
3131	10127	313227
3132	10130	313224
3133	10133	313221
3134	10137	313218
3135	10140	313214
3136	10143	313210
3137	10146	313206
3138	10150	313202
3139	10153	313198
3140	10156	313195
3141	10159	313191
3142	10162	313188
3143	10166	313185
3144	10169	313183
3145	10172	313178
3146	10175	313174
3147	10179	313170
3148	10182	313166
3149	10185	313163
3150	10188	313160
3151	10191	313156
3152	10195	313152
3153	10198	313146
3154	10201	313142
3155	10204	313137
3156	10207	313132
3157	10211	313128
3158	10214	313123
3159	10217	313120
3160	10220	313116
3161	10223	313109
3162	10226	313105
3163	10230	313100
3164	10233	313095
3165	10236	313092
3166	10239	313088
3167	10243	313084
3168	10246	313080
3169	10249	313077
3170	10252	313071
3171	10255	313067
3172	10259	313063
3173	10262	313058
3174	10265	313055
3175	10268	313051
3176	10271	313046
3177	10274	313041
3178	10278	313038
3179	10281	313035
3180	10284	313030
3181	10287	313025
3182	10290	313019
3183	10294	313016
3184	10297	313012
3185	10300	313008
3186	10303	313002
3187	10307	312999
3188	10310	312996
3189	10313	312993
3190	10316	312986
3191	10319	312984
3192	10323	312980
3193	10326	312976
3194	10329	312971
3195	10332	312967
3196	10335	312964
3197	10339	312958
3198	10342	312955
3199	10345	312952
3200	10348	312948
3201	10351	312943
3202	10355	312939
3203	10358	312935
3204	10361	312931
3205	10364	312925
3206	10367	312921
3207	10371	312918
3208	10374	312912
3209	10377	312907
3210	10380	312903
3211	10383	312899
3212	10387	312897
3213	10390	312892
3214	10393	312889
3215	10396	312886
3216	10399	312881
3217	10403	312878
3218	10406	312874
3219	10409	312869
3220	10412	312865
3221	10415	312859
3222	10419	312856
3223	10422	312854
3224	10425	312848
3225	10428	312846
3226	10432	312842
3227	10435	312838
3228	10438	312834
3229	10441	312829
3230	10444	312825
3231	10448	312820
3232	10451	312817
3233	10454	312813
3234	10457	312808
3235	10460	312804
3236	10464	312802
3237	10467	312798
3238	10470	312794
3239	10473	312790
3240	10476	312786
3241	10480	312782
3242	10483	312779
3243	10486	312775
3244	10489	312772
3245	10493	312768
3246	10496	312763
3247	10499	312759
3248	10502	312755
3249	10505	312752
3250	10509	312748
3251	10512	312742
3252	10515	312739
3253	10518	312736
3254	10521	312732
3255	10525	312727
3256	10528	312722
3257	10531	312718
3258	10534	312715
3259	10537	312711
3260	10541	312707
3261	10544	312705
3262	10547	312701
3263	10550	312697
3264	10554	312692
3265	10557	312689
3266	10560	312685
3267	10563	312683
3268	10566	312680
3269	10570	312677
3270	10573	312673
3271	10576	312670
3272	10579	312666
3273	10583	312662
3274	10586	312659
3275	10589	312656
3276	10592	312653
3277	10595	312648
3278	10599	312644
3279	10602	312639
3280	10605	312636
3281	10608	312631
3282	10611	312628
3283	10615	312624
3284	10618	312621
3285	10621	312617
3286	10624	312615
3287	10628	312612
3288	10631	312610
3289	10634	312606
3290	10637	312602
3291	10641	312598
3292	10644	312592
3293	10647	312588
3294	10650	312584
3295	10653	312581
3296	10657	312577
3297	10660	312574
3298	10663	312568
3299	10666	312565
3300	10669	312562
3301	10673	312559
3302	10676	312555
3303	10679	312551
3304	10682	312548
3305	10685	312544
3306	10689	312539
3307	10692	312534
3308	10695	312531
3309	10698	312526
3310	10701	312523
3311	10705	312519
3312	10708	312517
3313	10711	312513
3314	10714	312509
3315	10718	312505
3316	10721	312501
3317	10724	312498
3318	10727	312495
3319	10730	312491
3320	10734	312485
3321	10737	312480
3322	10740	312478
3323	10743	312473
3324	10746	312469
3325	10750	312465
3326	10753	312461
3327	10756	312457
3328	10759	312454
3329	10762	312449
3330	10766	312445
3331	10769	312441
3332	10772	312437
3333	10775	312433
3334	10778	312428
3335	10782	312424
3336	10785	312420
3337	10788	312415
3338	10791	312412
3339	10794	312408
3340	10798	312405
3341	10801	312401
3342	10804	312397
3343	10807	312394
3344	10811	312390
3345	10814	312385
3346	10817	312380
3347	10820	312375
3348	10823	312371
3349	10826	312367
3350	10830	312363
3351	10833	312358
3352	10836	312354
3353	10839	312350
3354	10843	312346
3355	10846	312342
3356	10849	312338
3357	10852	312335
3358	10855	312331
3359	10859	312326
3360	10862	312323
3361	10865	312320
3362	10868	312315
3363	10871	312311
3364	10875	312307
3365	10878	312303
3366	10881	312299
3367	10884	312295
3368	10887	312292
3369	10891	312288
3370	10894	312285
3371	10897	312281
3372	10900	312277
3373	10904	312274
3374	10907	312270
3375	10910	312266
3376	10913	312263
3377	10916	312260
3378	10920	312257
3379	10923	312255
3380	10926	312253
3381	10929	312249
3382	10933	312245
3383	10936	312242
3384	10939	312236
3385	10942	312233
3386	10945	312229
3387	10949	312225
3388	10952	312222
3389	10955	312218
3390	10958	312213
3391	10962	312210
3392	10965	312206
3393	10968	312202
3394	10971	312198
3395	10974	312193
3396	10978	312189
3397	10981	312186
3398	10984	312183
3399	10987	312178
3400	10990	312175
3401	10994	312171
3402	10997	312166
3403	11000	312162
3404	11003	312157
3405	11006	312155
3406	11010	312152
3407	11013	312148
3408	11016	312145
3409	11019	312140
3410	11022	312136
3411	11026	312132
3412	11029	312128
3413	11032	312124
3414	11035	312119
3415	11038	312116
3416	11042	312112
3417	11045	312107
3418	11048	312103
3419	11051	312099
3420	11055	312096
3421	11058	312093
3422	11061	312091
3423	11064	312087
3424	11067	312083
3425	11071	312077
3426	11074	312073
3427	11077	312069
3428	11080	312065
3429	11083	312061
3430	11087	312058
3431	11090	312054
3432	11093	312049
3433	11096	312046
3434	11099	312043
3435	11103	312038
3436	11106	312036
3437	11109	312032
3438	11112	312028
3439	11116	312024
3440	11119	312020
3441	11122	312015
3442	11125	312010
3443	11128	312006
3444	11131	312002
3445	11135	311998
3446	11138	311992
3447	11141	311989
3448	11144	311984
3449	11147	311981
3450	11151	311977
3451	11154	311973
3452	11157	311970
3453	11160	311964
3454	11163	311961
3455	11167	311957
3456	11170	311952
3457	11173	311948
3458	11176	311944
3459	11179	311939
3460	11183	311935
3461	11186	311932
3462	11189	311929
3463	11192	311924
3464	11195	311920
3465	11199	311917
3466	11202	311914
3467	11205	311911
3468	11208	311908
3469	11212	311903
3470	11215	311899
3471	11218	311896
3472	11221	311893
3473	11225	311890
3474	11228	311886
3475	11231	311884
3476	11234	311879
3477	11237	311875
3478	11241	311872
3479	11244	311870
3480	11247	311867
3481	11250	311863
3482	11254	311858
3483	11257	311853
3484	11260	311849
3485	11263	311846
3486	11266	311842
3487	11269	311836
3488	11273	311832
3489	11276	311828
3490	11279	311824
3491	11282	311819
3492	11285	311815
3493	11289	311812
3494	11292	311807
3495	11295	311802
3496	11298	311799
3497	11301	311795
3498	11305	311792
3499	11308	311788
3500	11311	311784
3501	11314	311781
3502	11318	311778
3503	11321	311774
3504	11324	311769
3505	11327	311766
3506	11330	311763
3507	11334	311758
3508	11337	311754
3509	11340	311749
3510	11343	311746
3511	11346	311741
3512	11350	311738
3513	11353	311733
3514	11356	311729
3515	11359	311727
3516	11362	311722
3517	11366	311717
3518	11369	311715
3519	11372	311711
3520	11375	311708
3521	11379	311705
3522	11382	311702
3523	11385	311696
3524	11388	311692
3525	11391	311688
3526	11395	311685
3527	11398	311681
3528	11401	311678
3529	11404	311674
3530	11407	311671
3531	11411	311668
3532	11414	311665
3533	11417	311662
3534	11420	311658
3535	11424	311653
3536	11427	311649
3537	11430	311643
3538	11433	311639
3539	11436	311635
3540	11439	311631
3541	11443	311627
3542	11446	311623
3543	11449	311619
3544	11452	311615
3545	11455	311611
3546	11459	311607
3547	11462	311604
3548	11465	311599
3549	11468	311595
3550	11472	311592
3551	11475	311587
3552	11478	311581
3553	11481	311576
3554	11484	311572
3555	11487	311567
3556	11491	311562
3557	11494	311558
3558	11497	311555
3559	11500	311551
3560	11503	311549
3561	11507	311544
3562	11510	311540
3563	11513	311536
3564	11516	311531
3565	11519	311527
3566	11523	311523
3567	11526	311519
3568	11529	311514
3569	11532	311510
3570	11535	311506
3571	11539	311501
3572	11542	311497
3573	11545	311493
3574	11548	311491
3575	11551	311487
3576	11555	311483
3577	11558	311479
3578	11561	311476
3579	11564	311473
3580	11568	311471
3581	11571	311466
3582	11574	311462
3583	11577	311457
3584	11580	311454
3585	11584	311450
3586	11587	311446
3587	11590	311441
3588	11593	311436
3589	11596	311431
3590	11599	311428
3591	11603	311424
3592	11606	311422
3593	11609	311420
3594	11612	311415
3595	11616	311411
3596	11619	311406
3597	11622	311401
3598	11625	311398
3599	11628	311394
3600	11632	311389
3601	11635	311386
3602	11638	311384
3603	11641	311380
3604	11644	311376
3605	11648	311372
3606	11651	311368
3607	11654	311364
3608	11657	311362
3609	11660	311357
3610	11664	311352
3611	11667	311350
3612	11670	311347
3613	11673	311343
3614	11677	311339
3615	11680	311336
3616	11683	311332
3617	11686	311329
3618	11689	311325
3619	11693	311320
3620	11696	311317
3621	11699	311313
3622	11702	311309
3623	11705	311304
3624	11709	311299
3625	11712	311295
3626	11715	311291
3627	11718	311288
3628	11721	311285
3629	11725	311281
3630	11728	311277
3631	11731	311274
3632	11734	311270
3633	11737	311266
3634	11741	311264
3635	11744	311259
3636	11747	311255
3637	11750	311251
3638	11754	311248
3639	11757	311244
3640	11760	311240
3641	11763	311236
3642	11766	311232
3643	11770	311230
3644	11773	311227
3645	11776	311223
3646	11779	311219
3647	11782	311215
3648	11786	311211
3649	11789	311208
3650	11792	311205
3651	11795	311200
3652	11799	311196
3653	11802	311192
3654	11805	311187
3655	11808	311183
3656	11811	311179
3657	11814	311175
3658	11818	311171
3659	11821	311168
3660	11824	311163
3661	11827	311158
3662	11830	311154
3663	11834	311151
3664	11837	311149
3665	11840	311145
3666	11843	311140
3667	11847	311138
3668	11850	311134
3669	11853	311129
3670	11856	311125
3671	11859	311119
3672	11863	311116
3673	11866	311112
3674	11869	311109
3675	11872	311106
3676	11875	311102
3677	11879	311098
3678	11882	311094
3679	11885	311088
3680	11888	311085
3681	11891	311081
3682	11895	311078
3683	11898	311075
3684	11901	311071
3685	11904	311068
3686	11907	311064
3687	11911	311061
3688	11914	311057
3689	11917	311053
3690	11920	311050
3691	11924	311045
3692	11927	311042
3693	11930	311039
3694	11933	311036
3695	11936	311031
3696	11940	311027
3697	11943	311024
3698	11946	311020
3699	11949	311016
3700	11952	311013
3701	11956	311008
3702	11959	311004
3703	11962	311000
3704	11965	310995
3705	11968	310992
3706	11972	310987
3707	11975	310984
3708	11978	310978
3709	11981	310975
3710	11984	310973
3711	11988	310969
3712	11991	310965
3713	11994	310962
3714	11997	310958
3715	12001	310955
3716	12004	310949
3717	12007	310946
3718	12010	310944
3719	12013	310940
3720	12017	310937
3721	12020	310933
3722	12023	310930
3723	12026	310926
3724	12030	310923
3725	12033	310920
3726	12036	310915
3727	12039	310911
3728	12042	310907
3729	12046	310903
3730	12049	310898
3731	12052	310894
3732	12055	310890
3733	12058	310886
3734	12061	310883
3735	12065	310880
3736	12068	310878
3737	12071	310876
3738	12075	310873
3739	12078	310870
3740	12081	310866
3741	12084	310862
3742	12087	310858
3743	12091	310854
3744	12094	310851
3745	12097	310846
3746	12100	310842
3747	12103	310837
3748	12107	310833
3749	12110	310831
3750	12113	310825
3751	12116	310820
3752	12119	310817
3753	12123	310813
3754	12126	310809
3755	12129	310804
3756	12132	310800
3757	12135	310796
3758	12139	310793
3759	12142	310791
3760	12145	310786
3761	12148	310784
3762	12151	310779
3763	12155	310776
3764	12158	310772
3765	12161	310768
3766	12164	310765
3767	12167	310761
3768	12171	310757
3769	12174	310753
3770	12177	310749
3771	12180	310747
3772	12184	310744
3773	12187	310740
3774	12190	310738
3775	12193	310734
3776	12196	310730
3777	12200	310726
3778	12203	310721
3779	12206	310718
3780	12209	310713
3781	12212	310709
3782	12216	310705
3783	12219	310703
3784	12222	310700
3785	12225	310697
3786	12229	310694
3787	12232	310689
3788	12235	310685
3789	12238	310681
3790	12241	310677
3791	12245	310674
3792	12248	310671
3793	12251	310666
3794	12254	310663
3795	12257	310658
3796	12261	310654
3797	12264	310649
3798	12267	310645
3799	12270	310641
3800	12273	310637
3801	12277	310634
3802	12280	310630
3803	12283	310626
3804	12286	310624
3805	12289	310620
3806	12293	310616
3807	12296	310613
3808	12299	310609
3809	12302	310605
3810	12305	310600
3811	12309	310597
3812	12312	310594
3813	12315	310590
3814	12318	310586
3815	12322	310581
3816	12325	310578
3817	12328	310575
3818	12331	310571
3819	12334	310568
3820	12338	310564
3821	12341	310561
3822	12344	310557
3823	12347	310554
3824	12351	310551
3825	12354	310547
3826	12357	310544
3827	12360	310542
3828	12363	310539
3829	12367	310535
3830	12370	310531
3831	12373	310527
3832	12376	310524
3833	12380	310520
3834	12383	310517
3835	12386	310513
3836	12389	310510
3837	12392	310505
3838	12396	310502
3839	12399	310498
3840	12402	310495
3841	12405	310491
3842	12408	310487
3843	12412	310484
3844	12415	310482
3845	12418	310479
3846	12421	310474
3847	12425	310470
3848	12428	310465
3849	12431	310460
3850	12434	310456
3851	12437	310452
3852	12440	310448
3853	12444	310444
3854	12447	310440
3855	12450	310435
3856	12453	310433
3857	12456	310429
3858	12460	310426
3859	12463	310424
3860	12466	310419
3861	12469	310416
3862	12473	310412
3863	12476	310409
3864	12479	310404
3865	12482	310400
3866	12485	310396
3867	12489	310392
3868	12492	310389
3869	12495	310385
3870	12498	310382
3871	12501	310379
3872	12505	310375
3873	12508	310372
3874	12511	310368
3875	12514	310363
3876	12518	310360
3877	12521	310355
3878	12524	310351
3879	12527	310347
3880	12530	310344
3881	12534	310341
3882	12537	310337
3883	12540	310335
3884	12543	310332
3885	12546	310328
3886	12550	310324
3887	12553	310321
3888	12556	310317
3889	12559	310312
3890	12562	310309
3891	12566	310305
3892	12569	310300
3893	12572	310297
3894	12575	310293
3895	12579	310291
3896	12582	310287
3897	12585	310284
3898	12588	310280
3899	12591	310276
3900	12595	310273
3901	12598	310269
3902	12601	310265
3903	12604	310262
3904	12607	310257
3905	12611	310254
3906	12614	310250
3907	12617	310247
3908	12620	310245
3909	12624	310241
3910	12627	310238
3911	12630	310234
3912	12633	310229
3913	12636	310224
3914	12640	310222
3915	12643	310219
3916	12646	310215
3917	12649	310211
3918	12652	310207
3919	12656	310203
3920	12659	310199
3921	12662	310196
3922	12665	310192
3923	12668	310187
3924	12672	310183
3925	12675	310180
3926	12678	310176
3927	12681	310173
3928	12684	310169
3929	12688	310166
3930	12691	310163
3931	12694	310159
3932	12697	310155
3933	12701	310152
3934	12704	310147
3935	12707	310143
3936	12710	310140
3937	12713	310138
3938	12717	310134
3939	12720	310130
3940	12723	310126
3941	12726	310123
3942	12730	310121
3943	12733	310119
3944	12736	310115
3945	12739	310110
3946	12742	310106
3947	12746	310102
3948	12749	310099
3949	12752	310095
3950	12755	310092
3951	12758	310087
3952	12762	310082
3953	12765	310078
3954	12768	310073
3955	12771	310068
3956	12774	310065
3957	12777	310061
3958	12781	310057
3959	12784	310054
3960	12787	310050
3961	12790	310046
3962	12794	310042
3963	12797	310038
3964	12800	310035
3965	12803	310031
3966	12806	310026
3967	12809	310022
3968	12813	310016
3969	12816	310012
3970	12819	310009
3971	12822	310005
3972	12825	310001
3973	12829	309998
3974	12832	309995
3975	12835	309991
3976	12838	309988
3977	12842	309985
3978	12845	309981
3979	12848	309977
3980	12851	309973
3981	12854	309968
3982	12858	309964
3983	12861	309962
3984	12864	309958
3985	12867	309955
3986	12870	309951
3987	12874	309947
3988	12877	309942
3989	12880	309938
3990	12883	309935
3991	12886	309931
3992	12890	309928
3993	12893	309924
3994	12896	309921
3995	12899	309917
3996	12903	309914
3997	12906	309911
3998	12909	309908
3999	12912	309904
4000	12915	309901
4001	12919	309901
4002	12922	309897
4003	12925	309894
4004	12928	309889
4005	12932	309886
4006	12935	309882
4007	12938	309877
4008	12941	309873
4009	12944	309869
4010	12948	309866
4011	12951	309862
4012	12954	309857
4013	12957	309853
4014	12960	309850
4015	12964	309847
4016	12967	309843
4017	12970	309840
4018	12973	309837
4019	12976	309832
4020	12980	309828
4021	12983	309824
4022	12986	309820
4023	12989	309818
4024	12992	309814
4025	12996	309811
4026	12999	309805
4027	13002	309800
4028	13005	309796
4029	13008	309792
4030	13012	309788
4031	13015	309785
4032	13018	309782
4033	13021	309779
4034	13025	309776
4035	13028	309772
4036	13031	309768
4037	13034	309765
4038	13037	309761
4039	13041	309757
4040	13044	309753
4041	13047	309749
4042	13050	309746
4043	13053	309743
4044	13057	309740
4045	13060	309736
4046	13063	309732
4047	13066	309730
4048	13070	309726
4049	13073	309722
4050	13076	309718
4051	13079	309714
4052	13082	309711
4053	13086	309709
4054	13089	309705
4055	13092	309702
4056	13095	309698
4057	13098	309693
4058	13102	309690
4059	13105	309687
4060	13108	309686
4061	13111	309683
4062	13115	309678
4063	13118	309673
4064	13121	309670
4065	13124	309666
4066	13127	309662
4067	13131	309658
4068	13134	309653
4069	13137	309649
4070	13140	309645
4071	13143	309641
4072	13147	309639
4073	13150	309635
4074	13153	309631
4075	13156	309628
4076	13159	309626
4077	13163	309622
4078	13166	309619
4079	13169	309615
4080	13172	309610
4081	13176	309607
4082	13179	309603
4083	13182	309598
4084	13185	309594
4085	13188	309589
4086	13191	309586
4087	13195	309582
4088	13198	309578
4089	13201	309575
4090	13204	309571
4091	13207	309567
4092	13211	309564
4093	13214	309559
4094	13217	309554
4095	13220	309550
4096	13225	309585
4097	13228	309581
4098	13232	309578
4099	13235	309574
4100	13238	309570
4101	13241	309566
4102	13244	309563
4103	13248	309560
4104	13251	309556
4105	13254	309553
4106	13257	309550
4107	13260	309546
4108	13264	309543
4109	13267	309539
4110	13270	309536
4111	13273	309532
4112	13277	309529
4113	13280	309526
4114	13283	309523
4115	13286	309520
4116	13289	309517
4117	13293	309513
4118	13296	309510
4119	13299	309506
4120	13302	309502
4121	13306	309498
4122	13309	309494
4123	13312	309490
4124	13315	309485
4125	13318	309481
4126	13321	309478
4127	13325	309474
4128	13328	309470
4129	13331	309467
4130	13334	309462
4131	13337	309458
4132	13341	309456
4133	13344	309453
4134	13347	309449
4135	13350	309445
4136	13354	309441
4137	13357	309437
4138	13360	309434
4139	13363	309431
4140	13366	309426
4141	13370	309423
4142	13373	309419
4143	13376	309416
4144	13379	309411
4145	13382	309408
4146	13386	309403
4147	13389	309401
4148	13392	309396
4149	13395	309391
4150	13398	309388
4151	13402	309385
4152	13405	309381
4153	13408	309377
4154	13411	309373
4155	13415	309371
4156	13418	309368
4157	13421	309363
4158	13424	309359
4159	13427	309355
4160	13430	309351
4161	13434	309347
4162	13437	309343
4163	13440	309338
4164	13443	309333
4165	13446	309330
4166	13450	309326
4167	13453	309323
4168	13456	309319
4169	13459	309316
4170	13462	309312
4171	13466	309309
4172	13469	309306
4173	13472	309301
4174	13475	309298
4175	13478	309293
4176	13482	309289
4177	13485	309285
4178	13488	309280
4179	13491	309277
4180	13494	309273
4181	13498	309270
4182	13501	309266
4183	13504	309262
4184	13507	309259
4185	13510	309253
4186	13514	309250
4187	13517	309247
4188	13520	309243
4189	13523	309239
4190	13526	309235
4191	13530	309232
4192	13533	309228
4193	13536	309223
4194	13539	309218
4195	13542	309215
4196	13546	309211
4197	13549	309207
4198	13552	309204
4199	13555	309200
4200	13558	309196
4201	13562	309192
4202	13565	309188
4203	13568	309185
4204	13571	309182
4205	13574	309177
4206	13578	309172
4207	13581	309169
4208	13584	309166
4209	13587	309163
4210	13591	309159
4211	13594	309155
4212	13597	309151
4213	13600	309146
4214	13603	309143
4215	13607	309141
4216	13610	309137
4217	13613	309133
4218	13616	309130
4219	13619	309125
4220	13623	309120
4221	13626	309116
4222	13629	309112
4223	13632	309109
4224	13635	309105
4225	13638	309101
4226	13642	309097
4227	13645	309093
4228	13648	309089
4229	13651	309085
4230	13655	309082
4231	13658	309078
4232	13661	309075
4233	13664	309070
4234	13667	309066
4235	13671	309063
4236	13674	309058
4237	13677	309055
4238	13680	309051
4239	13683	309047
4240	13687	309043
4241	13690	309039
4242	13693	309035
4243	13696	309030
4244	13699	309028
4245	13703	309025
4246	13706	309020
4247	13709	309017
4248	13712	309013
4249	13715	309010
4250	13719	309006
4251	13722	309003
4252	13725	308999
4253	13728	308996
4254	13731	308992
4255	13735	308989
4256	13738	308984
4257	13741	308981
4258	13744	308976
4259	13747	308973
4260	13751	308970
4261	13754	308966
4262	13757	308962
4263	13760	308958
4264	13763	308954
4265	13767	308951
4266	13770	308946
4267	13773	308943
4268	13776	308939
4269	13779	308935
4270	13783	308931
4271	13786	308928
4272	13789	308925
4273	13792	308922
4274	13796	308918
4275	13799	308914
4276	13802	308909
4277	13805	308906
4278	13808	308901
4279	13811	308898
4280	13815	308894
4281	13818	308890
4282	13821	308886
4283	13824	308883
4284	13828	308879
4285	13831	308874
4286	13834	308871
4287	13837	308867
4288	13840	308863
4289	13843	308859
4290	13847	308855
4291	13850	308852
4292	13853	308849
4293	13856	308844
4294	13860	308841
4295	13863	308838
4296	13866	308834
4297	13869	308830
4298	13872	308826
4299	13875	308820
4300	13879	308815
4301	13882	308812
4302	13885	308808
4303	13888	308804
4304	13891	308800
4305	13895	308797
4306	13898	308794
4307	13901	308790
4308	13904	308787
4309	13908	308784
4310	13911	308781
4311	13914	308778
4312	13917	308776
4313	13921	308772
4314	13924	308769
4315	13927	308766
4316	13930	308762
4317	13933	308757
4318	13937	308754
4319	13940	308749
4320	13943	308744
4321	13946	308741
4322	13949	308737
4323	13952	308733
4324	13956	308730
4325	13959	308725
4326	13962	308722
4327	13965	308718
4328	13968	308715
4329	13972	308709
4330	13975	308706
4331	13978	308702
4332	13981	308698
4333	13984	308693
4334	13988	308690
4335	13991	308686
4336	13994	308683
4337	13997	308678
4338	14000	308674
4339	14004	308670
4340	14007	308666
4341	14010	308663
4342	14013	308659
4343	14016	308655
4344	14020	308652
4345	14023	308649
4346	14026	308644
4347	14029	308640
4348	14032	308636
4349	14036	308632
4350	14039	308628
4351	14042	308624
4352	14045	308621
4353	14048	308618
4354	14052	308615
4355	14055	308610
4356	14058	308607
4357	14061	308603
4358	14064	308600
4359	14068	308596
4360	14071	308592
4361	14074	308589
4362	14077	308584
4363	14080	308581
4364	14084	308577
4365	14087	308573
4366	14090	308569
4367	14093	308564
4368	14096	308559
4369	14100	308556
4370	14103	308553
4371	14106	308550
4372	14109	308546
4373	14112	308542
4374	14116	308539
4375	14119	308537
4376	14122	308534
4377	14125	308530
4378	14129	308527
4379	14132	308522
4380	14135	308519
4381	14138	308516
4382	14141	308511
4383	14145	308507
4384	14148	308503
4385	14151	308500
4386	14154	308497
4387	14158	308494
4388	14161	308490
4389	14164	308486
4390	14167	308481
4391	14170	308477
4392	14173	308472
4393	14177	308468
4394	14180	308464
4395	14183	308461
4396	14186	308458
4397	14189	308454
4398	14193	308450
4399	14196	308446
4400	14199	308442
4401	14202	308438
4402	14205	308434
4403	14209	308431
4404	14212	308426
4405	14215	308422
4406	14218	308418
4407	14221	308414
4408	14225	308411
4409	14228	308407
4410	14231	308403
4411	14234	308399
4412	14237	308395
4413	14241	308391
4414	14244	308388
4415	14247	308383
4416	14250	308380
4417	14253	308376
4418	14257	308373
4419	14260	308369
4420	14263	308365
4421	14266	308363
4422	14269	308358
4423	14273	308355
4424	14276	308351
4425	14279	308348
4426	14282	308344
4427	14285	308341
4428	14289	308337
4429	14292	308333
4430	14295	308330
4431	14298	308327
4432	14301	308323
4433	14305	308319
4434	14308	308316
4435	14311	308312
4436	14314	308308
4437	14318	308305
4438	14321	308301
4439	14324	308298
4440	14327	308292
4441	14330	308289
4442	14333	308285
4443	14337	308282
4444	14340	308278
4445	14343	308274
4446	14346	308271
4447	14350	308268
4448	14353	308264
4449	14356	308260
4450	14359	308257
4451	14362	308254
4452	14366	308250
4453	14369	308246
4454	14372	308243
4455	14375	308240
4456	14379	308237
4457	14382	308233
4458	14385	308229
4459	14388	308225
4460	14391	308222
4461	14395	308219
4462	14398	308214
4463	14401	308211
4464	14404	308206
4465	14407	308203
4466	14410	308198
4467	14414	308195
4468	14417	308191
4469	14420	308187
4470	14423	308184
4471	14427	308180
4472	14430	308177
4473	14433	308173
4474	14436	308170
4475	14439	308165
4476	14443	308163
4477	14446	308158
4478	14449	308154
4479	14452	308150
4480	14455	308147
4481	14459	308143
4482	14462	308139
4483	14465	308136
4484	14468	308132
