iter	Passed	Remaining
5686	18242	302535
5687	18245	302534
5688	18249	302533
5689	18252	302531
5690	18255	302530
5691	18259	302528
5692	18262	302526
5693	18265	302524
5694	18269	302523
5695	18272	302520
5696	18275	302519
5697	18278	302516
5698	18282	302514
5699	18285	302512
5700	18288	302510
5701	18292	302508
5702	18295	302507
5703	18298	302504
5704	18301	302503
5705	18305	302500
5706	18308	302496
5707	18311	302493
5708	18314	302490
5709	18317	302486
5710	18321	302483
5711	18324	302479
5712	18327	302476
5713	18330	302472
5714	18333	302468
5715	18337	302466
5716	18340	302463
5717	18343	302459
5718	18346	302456
5719	18349	302453
5720	18353	302451
5721	18356	302448
5722	18359	302444
5723	18362	302441
5724	18366	302437
5725	18369	302434
5726	18372	302432
5727	18375	302428
5728	18378	302425
5729	18382	302422
5730	18385	302419
5731	18388	302415
5732	18391	302412
5733	18394	302408
5734	18398	302405
5735	18401	302401
5736	18404	302398
5737	18407	302395
5738	18410	302392
5739	18414	302388
5740	18417	302384
5741	18420	302381
5742	18423	302377
5743	18426	302374
5744	18430	302371
5745	18433	302368
5746	18436	302365
5747	18439	302361
5748	18442	302357
5749	18446	302354
5750	18449	302351
5751	18452	302348
5752	18455	302344
5753	18458	302341
5754	18462	302338
5755	18465	302334
5756	18468	302331
5757	18471	302328
5758	18474	302324
5759	18478	302321
5760	18481	302317
5761	18484	302313
5762	18487	302310
5763	18490	302307
5764	18494	302304
5765	18497	302300
5766	18500	302297
5767	18503	302294
5768	18506	302291
5769	18510	302288
5770	18513	302284
5771	18516	302281
5772	18519	302278
5773	18522	302275
5774	18526	302272
5775	18529	302268
5776	18532	302263
5777	18535	302260
5778	18538	302257
5779	18541	302253
5780	18545	302251
5781	18548	302248
5782	18551	302245
5783	18554	302242
5784	18558	302238
5785	18561	302236
5786	18564	302233
5787	18567	302229
5788	18570	302226
5789	18574	302222
5790	18577	302218
5791	18580	302215
5792	18583	302212
5793	18586	302209
5794	18590	302205
5795	18593	302202
5796	18596	302200
5797	18599	302196
5798	18602	302193
5799	18606	302190
5800	18609	302186
5801	18612	302183
5802	18615	302180
5803	18619	302177
5804	18622	302174
5805	18625	302171
5806	18628	302167
5807	18631	302164
5808	18635	302161
5809	18638	302157
5810	18641	302155
5811	18644	302152
5812	18647	302148
5813	18651	302144
5814	18654	302140
5815	18657	302137
5816	18660	302134
5817	18663	302132
5818	18667	302128
5819	18670	302125
5820	18673	302121
5821	18676	302118
5822	18679	302114
5823	18683	302111
5824	18686	302108
5825	18689	302105
5826	18692	302102
5827	18695	302098
5828	18699	302095
5829	18702	302092
5830	18705	302090
5831	18708	302086
5832	18711	302082
5833	18715	302078
5834	18718	302075
5835	18721	302071
5836	18724	302067
5837	18727	302064
5838	18731	302061
5839	18734	302059
5840	18737	302055
5841	18740	302052
5842	18743	302048
5843	18747	302045
5844	18750	302042
5845	18753	302039
5846	18756	302036
5847	18759	302032
5848	18763	302030
5849	18766	302026
5850	18769	302023
5851	18772	302019
5852	18775	302016
5853	18779	302013
5854	18782	302010
5855	18785	302007
5856	18788	302002
5857	18791	301998
5858	18795	301994
5859	18798	301992
5860	18801	301988
5861	18804	301985
5862	18807	301982
5863	18811	301978
5864	18814	301974
5865	18817	301971
5866	18820	301969
5867	18823	301964
5868	18827	301961
5869	18830	301958
5870	18833	301955
5871	18836	301951
5872	18839	301948
5873	18843	301946
5874	18846	301942
5875	18849	301940
5876	18852	301936
5877	18855	301933
5878	18859	301929
5879	18862	301926
5880	18865	301922
5881	18868	301919
5882	18871	301915
5883	18875	301913
5884	18878	301909
5885	18881	301905
5886	18884	301902
5887	18887	301898
5888	18891	301895
5889	18894	301892
5890	18897	301889
5891	18900	301886
5892	18903	301883
5893	18907	301879
5894	18910	301875
5895	18913	301872
5896	18916	301869
5897	18919	301865
5898	18923	301861
5899	18926	301859
5900	18929	301855
5901	18932	301853
5902	18935	301849
5903	18939	301846
5904	18942	301843
5905	18945	301840
5906	18948	301836
5907	18952	301833
5908	18955	301830
5909	18958	301826
5910	18961	301823
5911	18964	301820
5912	18968	301816
5913	18971	301813
5914	18974	301810
5915	18977	301807
5916	18980	301804
5917	18984	301800
5918	18987	301797
5919	18990	301795
5920	18993	301792
5921	18996	301789
5922	19000	301786
5923	19003	301782
5924	19006	301778
5925	19009	301775
5926	19012	301771
5927	19016	301767
5928	19019	301764
5929	19022	301760
5930	19025	301757
5931	19028	301754
5932	19032	301751
5933	19035	301748
5934	19038	301745
5935	19041	301741
5936	19044	301738
5937	19048	301735
5938	19051	301731
5939	19054	301727
5940	19057	301724
5941	19060	301721
5942	19064	301718
5943	19067	301715
5944	19070	301711
5945	19073	301708
5946	19076	301705
5947	19080	301701
5948	19083	301698
5949	19086	301695
5950	19089	301692
5951	19092	301688
5952	19096	301685
5953	19099	301682
5954	19102	301677
5955	19105	301673
5956	19108	301670
5957	19111	301666
5958	19115	301663
5959	19118	301659
5960	19121	301657
5961	19124	301654
5962	19128	301651
5963	19131	301648
5964	19134	301644
5965	19137	301642
5966	19140	301638
5967	19144	301635
5968	19147	301632
5969	19150	301628
5970	19153	301624
5971	19156	301621
5972	19160	301618
5973	19163	301615
5974	19166	301612
5975	19169	301609
5976	19173	301606
5977	19176	301603
5978	19179	301599
5979	19182	301596
5980	19185	301592
5981	19188	301589
5982	19192	301586
5983	19195	301582
5984	19198	301578
5985	19201	301575
5986	19204	301571
5987	19208	301568
5988	19211	301564
5989	19214	301560
5990	19217	301557
5991	19220	301555
5992	19224	301552
5993	19227	301548
5994	19230	301545
5995	19233	301541
5996	19236	301537
5997	19240	301534
5998	19243	301531
5999	19246	301528
6000	19249	301524
6001	19252	301522
6002	19256	301518
6003	19259	301515
6004	19262	301511
6005	19265	301508
6006	19268	301504
6007	19272	301501
6008	19275	301498
6009	19278	301495
6010	19281	301492
6011	19284	301488
6012	19288	301485
6013	19291	301482
6014	19294	301478
6015	19297	301475
6016	19300	301473
6017	19304	301469
6018	19307	301466
6019	19310	301462
6020	19313	301458
6021	19316	301456
6022	19320	301452
6023	19323	301448
6024	19326	301445
6025	19329	301440
6026	19332	301437
6027	19335	301433
6028	19339	301430
6029	19342	301426
6030	19345	301423
6031	19348	301421
6032	19352	301418
6033	19355	301415
6034	19358	301411
6035	19361	301407
6036	19364	301403
6037	19367	301399
6038	19371	301396
6039	19374	301392
6040	19377	301388
6041	19380	301385
6042	19383	301381
6043	19387	301378
6044	19390	301374
6045	19393	301370
6046	19396	301368
6047	19399	301364
6048	19402	301359
6049	19406	301355
6050	19409	301352
6051	19412	301348
6052	19415	301346
6053	19418	301343
6054	19422	301340
6055	19425	301336
6056	19428	301333
6057	19431	301330
6058	19435	301328
6059	19438	301325
6060	19441	301322
6061	19444	301319
6062	19447	301317
6063	19451	301313
6064	19454	301310
6065	19457	301307
6066	19460	301304
6067	19464	301300
6068	19467	301297
6069	19470	301294
6070	19473	301291
6071	19476	301288
6072	19480	301284
6073	19483	301281
6074	19486	301278
6075	19489	301275
6076	19492	301271
6077	19496	301268
6078	19499	301265
6079	19502	301261
6080	19505	301258
6081	19508	301254
6082	19512	301252
6083	19515	301248
6084	19518	301246
6085	19521	301243
6086	19524	301240
6087	19528	301237
6088	19531	301233
6089	19534	301230
6090	19537	301228
6091	19541	301225
6092	19544	301221
6093	19547	301218
6094	19550	301215
6095	19553	301212
6096	19557	301208
6097	19560	301205
6098	19563	301202
6099	19566	301199
6100	19569	301195
6101	19573	301192
6102	19576	301190
6103	19579	301186
6104	19582	301184
6105	19586	301181
6106	19589	301178
6107	19592	301176
6108	19595	301173
6109	19598	301169
6110	19602	301166
6111	19605	301163
6112	19608	301160
6113	19611	301157
6114	19615	301154
6115	19618	301151
6116	19621	301147
6117	19624	301143
6118	19627	301139
6119	19630	301135
6120	19634	301132
6121	19637	301129
6122	19640	301126
6123	19643	301124
6124	19647	301120
6125	19650	301117
6126	19653	301113
6127	19656	301111
6128	19659	301108
6129	19663	301105
6130	19666	301101
6131	19669	301098
6132	19672	301095
6133	19675	301091
6134	19679	301087
6135	19682	301084
6136	19685	301081
6137	19688	301078
6138	19691	301074
6139	19695	301071
6140	19698	301068
6141	19701	301065
6142	19704	301061
6143	19707	301057
6144	19711	301054
6145	19714	301051
6146	19717	301046
6147	19720	301043
6148	19723	301040
6149	19727	301037
6150	19730	301034
6151	19733	301030
6152	19736	301027
6153	19739	301023
6154	19743	301020
6155	19746	301018
6156	19749	301014
6157	19752	301011
6158	19755	301007
6159	19759	301004
6160	19762	301001
6161	19765	300998
6162	19768	300995
6163	19771	300991
6164	19774	300987
6165	19778	300984
6166	19781	300980
6167	19784	300977
6168	19787	300974
6169	19790	300970
6170	19794	300967
6171	19797	300964
6172	19800	300960
6173	19803	300956
6174	19806	300953
6175	19810	300950
6176	19813	300947
6177	19816	300943
6178	19819	300939
6179	19822	300937
6180	19826	300933
6181	19829	300930
6182	19832	300926
6183	19835	300923
6184	19838	300920
6185	19842	300917
6186	19845	300913
6187	19848	300910
6188	19851	300906
6189	19854	300903
6190	19858	300899
6191	19861	300896
6192	19864	300893
6193	19867	300889
6194	19870	300885
6195	19874	300882
6196	19877	300879
6197	19880	300876
6198	19883	300872
6199	19886	300870
6200	19890	300866
6201	19893	300863
6202	19896	300860
6203	19899	300857
6204	19903	300854
6205	19906	300851
6206	19909	300848
6207	19912	300844
6208	19915	300841
6209	19919	300838
6210	19922	300835
6211	19925	300831
6212	19928	300828
6213	19931	300824
6214	19935	300822
6215	19938	300818
6216	19941	300815
6217	19944	300811
6218	19947	300808
6219	19951	300805
6220	19954	300801
6221	19957	300798
6222	19960	300794
6223	19963	300791
6224	19966	300787
6225	19970	300784
6226	19973	300780
6227	19976	300776
6228	19979	300773
6229	19982	300769
6230	19986	300765
6231	19989	300761
6232	19992	300757
6233	19995	300754
6234	19998	300751
6235	20001	300748
6236	20005	300745
6237	20008	300742
6238	20011	300739
6239	20014	300735
6240	20018	300731
6241	20021	300728
6242	20024	300724
6243	20027	300721
6244	20030	300718
6245	20033	300715
6246	20037	300711
6247	20040	300708
6248	20043	300705
6249	20046	300701
6250	20049	300698
6251	20053	300695
6252	20056	300692
6253	20059	300689
6254	20062	300686
6255	20065	300681
6256	20069	300678
6257	20072	300674
6258	20075	300671
6259	20078	300668
6260	20081	300664
6261	20085	300661
6262	20088	300658
6263	20091	300654
6264	20094	300651
6265	20097	300648
6266	20101	300644
6267	20104	300641
6268	20107	300637
6269	20110	300635
6270	20114	300632
6271	20117	300629
6272	20120	300626
6273	20123	300623
6274	20126	300620
6275	20130	300616
6276	20133	300612
6277	20136	300609
6278	20139	300606
6279	20142	300602
6280	20145	300598
6281	20149	300595
6282	20152	300592
6283	20155	300589
6284	20158	300586
6285	20162	300582
6286	20165	300579
6287	20168	300577
6288	20171	300574
6289	20174	300570
6290	20178	300567
6291	20181	300564
6292	20184	300561
6293	20187	300558
6294	20190	300555
6295	20194	300553
6296	20197	300549
6297	20200	300545
6298	20203	300542
6299	20207	300539
6300	20210	300536
6301	20213	300533
6302	20216	300530
6303	20219	300527
6304	20223	300523
6305	20226	300521
6306	20229	300518
6307	20232	300514
6308	20235	300510
6309	20239	300507
6310	20242	300504
6311	20245	300501
6312	20248	300498
6313	20251	300495
6314	20255	300491
6315	20258	300489
6316	20261	300486
6317	20264	300483
6318	20268	300480
6319	20271	300477
6320	20274	300474
6321	20277	300472
6322	20280	300468
6323	20284	300465
6324	20287	300461
6325	20290	300457
6326	20293	300454
6327	20296	300451
6328	20300	300448
6329	20303	300444
6330	20306	300441
6331	20309	300438
6332	20312	300435
6333	20316	300431
6334	20319	300428
6335	20322	300424
6336	20325	300419
6337	20328	300415
6338	20331	300411
6339	20335	300408
6340	20338	300404
6341	20341	300402
6342	20344	300398
6343	20347	300394
6344	20351	300390
6345	20354	300386
6346	20357	300382
6347	20360	300379
6348	20363	300375
6349	20366	300372
6350	20370	300368
6351	20373	300365
6352	20376	300362
6353	20379	300358
6354	20382	300355
6355	20386	300352
6356	20389	300347
6357	20392	300344
6358	20395	300341
6359	20398	300337
6360	20402	300334
6361	20405	300331
6362	20408	300327
6363	20411	300324
6364	20414	300321
6365	20418	300317
6366	20421	300315
6367	20424	300312
6368	20427	300308
6369	20430	300304
6370	20434	300301
6371	20437	300297
6372	20440	300294
6373	20443	300291
6374	20446	300287
6375	20450	300285
6376	20453	300281
6377	20456	300277
6378	20459	300274
6379	20462	300271
6380	20466	300268
6381	20469	300265
6382	20472	300262
6383	20475	300259
6384	20478	300256
6385	20482	300253
6386	20485	300249
6387	20488	300246
6388	20491	300243
6389	20495	300240
6390	20498	300237
6391	20501	300234
6392	20504	300231
6393	20507	300228
6394	20511	300225
6395	20514	300222
6396	20517	300219
6397	20520	300216
6398	20523	300212
6399	20527	300209
6400	20530	300206
6401	20533	300203
6402	20536	300200
6403	20540	300197
6404	20543	300193
6405	20546	300190
6406	20549	300186
6407	20552	300183
6408	20555	300180
6409	20559	300176
6410	20562	300173
6411	20565	300170
6412	20568	300166
6413	20571	300163
6414	20575	300160
6415	20578	300156
6416	20581	300153
6417	20584	300149
6418	20587	300146
6419	20591	300142
6420	20594	300138
6421	20597	300135
6422	20600	300131
6423	20603	300128
6424	20607	300125
6425	20610	300122
6426	20613	300119
6427	20616	300115
6428	20619	300112
6429	20623	300109
6430	20626	300105
6431	20629	300102
6432	20632	300099
6433	20635	300095
6434	20639	300092
6435	20642	300089
6436	20645	300085
6437	20648	300082
6438	20651	300078
6439	20655	300075
6440	20658	300071
6441	20661	300068
6442	20664	300065
6443	20667	300062
6444	20671	300059
6445	20674	300056
6446	20677	300053
6447	20680	300051
6448	20683	300047
6449	20687	300043
6450	20690	300040
6451	20693	300037
6452	20696	300034
6453	20700	300031
6454	20703	300027
6455	20706	300024
6456	20709	300021
6457	20712	300019
6458	20716	300016
6459	20719	300013
6460	20722	300010
6461	20725	300006
6462	20728	300003
6463	20732	299999
6464	20735	299995
6465	20738	299991
6466	20741	299988
6467	20744	299985
6468	20748	299982
6469	20751	299978
6470	20754	299975
6471	20757	299972
6472	20760	299969
6473	20763	299964
6474	20767	299961
6475	20770	299958
6476	20773	299955
6477	20776	299952
6478	20780	299948
6479	20783	299944
6480	20786	299942
6481	20789	299939
6482	20792	299936
6483	20796	299933
6484	20799	299929
6485	20802	299926
6486	20805	299922
6487	20808	299919
6488	20812	299915
6489	20815	299911
6490	20818	299908
6491	20821	299905
6492	20824	299902
6493	20827	299898
6494	20831	299894
6495	20834	299891
6496	20837	299888
6497	20840	299886
6498	20844	299882
6499	20847	299878
6500	20850	299875
6501	20853	299872
6502	20856	299869
6503	20860	299866
6504	20863	299862
6505	20866	299859
6506	20869	299856
6507	20872	299853
6508	20876	299850
6509	20879	299847
6510	20882	299843
6511	20885	299840
6512	20888	299836
6513	20892	299833
6514	20895	299830
6515	20898	299827
6516	20901	299823
6517	20904	299820
6518	20908	299816
6519	20911	299813
6520	20914	299809
6521	20917	299806
6522	20920	299803
6523	20924	299799
6524	20927	299797
6525	20930	299793
6526	20933	299790
6527	20936	299786
6528	20940	299783
6529	20943	299779
6530	20946	299776
6531	20949	299773
6532	20952	299769
6533	20955	299765
6534	20959	299762
6535	20962	299758
6536	20965	299755
6537	20968	299752
6538	20971	299749
6539	20975	299745
6540	20978	299741
6541	20981	299738
6542	20984	299735
6543	20987	299731
6544	20991	299727
6545	20994	299724
6546	20997	299721
6547	21000	299718
6548	21003	299714
6549	21006	299710
6550	21010	299707
6551	21013	299704
6552	21016	299700
6553	21019	299697
6554	21022	299693
6555	21026	299691
6556	21029	299687
6557	21032	299684
6558	21035	299681
6559	21039	299678
6560	21042	299675
6561	21045	299672
6562	21048	299669
6563	21051	299666
6564	21055	299663
6565	21058	299661
6566	21061	299658
6567	21064	299655
6568	21068	299653
6569	21071	299649
6570	21074	299645
6571	21077	299642
6572	21080	299639
6573	21084	299636
6574	21087	299632
6575	21090	299629
6576	21093	299626
6577	21097	299623
6578	21100	299620
6579	21103	299616
6580	21106	299613
6581	21109	299610
6582	21112	299606
6583	21116	299603
6584	21119	299599
6585	21122	299596
6586	21125	299593
6587	21128	299589
6588	21132	299585
6589	21135	299582
6590	21138	299579
6591	21141	299576
6592	21144	299573
6593	21148	299570
6594	21151	299567
6595	21154	299563
6596	21157	299560
6597	21160	299556
6598	21164	299553
6599	21167	299549
6600	21170	299546
6601	21173	299543
6602	21176	299540
6603	21180	299537
6604	21183	299534
6605	21186	299530
6606	21189	299527
6607	21193	299524
6608	21196	299520
6609	21199	299517
6610	21202	299514
6611	21205	299511
6612	21209	299508
6613	21212	299505
6614	21215	299501
6615	21218	299498
6616	21221	299495
6617	21225	299491
6618	21228	299488
6619	21231	299485
6620	21234	299481
6621	21237	299479
6622	21241	299475
6623	21244	299472
6624	21247	299468
6625	21250	299465
6626	21253	299461
6627	21257	299458
6628	21260	299456
6629	21263	299452
6630	21266	299448
6631	21269	299445
6632	21272	299441
6633	21276	299437
6634	21279	299434
6635	21282	299431
6636	21285	299428
6637	21289	299425
6638	21292	299422
6639	21295	299418
6640	21298	299414
6641	21301	299411
6642	21304	299408
6643	21308	299405
6644	21311	299402
6645	21314	299399
6646	21317	299395
6647	21321	299393
6648	21324	299390
6649	21327	299386
6650	21330	299383
6651	21333	299379
6652	21337	299375
6653	21340	299372
6654	21343	299368
6655	21346	299365
6656	21349	299362
6657	21353	299358
6658	21356	299355
6659	21359	299352
6660	21362	299349
6661	21365	299346
6662	21369	299343
6663	21372	299340
6664	21375	299336
6665	21378	299333
6666	21381	299330
6667	21385	299327
6668	21388	299324
6669	21391	299321
6670	21394	299318
6671	21397	299315
6672	21401	299311
6673	21404	299307
6674	21407	299303
6675	21410	299300
6676	21413	299296
6677	21417	299293
6678	21420	299290
6679	21423	299287
6680	21426	299284
6681	21429	299281
6682	21433	299278
6683	21436	299275
6684	21439	299272
6685	21442	299268
6686	21445	299265
6687	21449	299261
6688	21452	299258
6689	21455	299255
6690	21458	299251
6691	21461	299248
6692	21465	299245
6693	21468	299242
6694	21471	299238
6695	21474	299235
6696	21477	299231
6697	21481	299229
6698	21484	299225
6699	21487	299222
6700	21490	299219
6701	21494	299216
6702	21497	299212
6703	21500	299209
6704	21503	299206
6705	21506	299202
6706	21509	299198
6707	21513	299195
6708	21516	299192
6709	21519	299188
6710	21522	299184
6711	21525	299181
6712	21529	299178
6713	21532	299174
6714	21535	299171
6715	21538	299169
6716	21542	299166
6717	21545	299163
6718	21548	299160
6719	21551	299157
6720	21554	299153
6721	21558	299150
6722	21561	299147
6723	21564	299144
6724	21567	299140
6725	21570	299136
6726	21573	299132
6727	21577	299128
6728	21580	299125
6729	21583	299121
6730	21586	299118
6731	21589	299114
6732	21593	299111
6733	21596	299107
6734	21599	299104
6735	21602	299102
6736	21605	299098
6737	21609	299095
6738	21612	299092
6739	21615	299089
6740	21618	299086
6741	21621	299083
6742	21625	299080
6743	21628	299077
6744	21631	299074
6745	21634	299070
6746	21637	299067
6747	21641	299064
6748	21644	299061
6749	21647	299058
6750	21650	299054
6751	21653	299050
6752	21657	299047
6753	21660	299043
6754	21663	299040
6755	21666	299037
6756	21670	299034
6757	21673	299031
6758	21676	299027
6759	21679	299024
6760	21682	299021
6761	21686	299018
6762	21689	299015
6763	21692	299011
6764	21695	299008
6765	21698	299004
6766	21702	299002
6767	21705	298998
6768	21708	298995
6769	21711	298991
6770	21714	298989
6771	21718	298985
6772	21721	298982
6773	21724	298979
6774	21727	298976
6775	21730	298972
6776	21734	298969
6777	21737	298965
6778	21740	298962
6779	21743	298959
6780	21746	298956
6781	21750	298952
6782	21753	298948
6783	21756	298945
6784	21759	298942
6785	21762	298938
6786	21766	298936
6787	21769	298932
6788	21772	298929
6789	21775	298926
6790	21778	298923
6791	21782	298919
6792	21785	298916
6793	21788	298913
6794	21791	298909
6795	21794	298906
6796	21798	298904
6797	21801	298900
6798	21804	298897
6799	21807	298894
6800	21810	298891
6801	21814	298888
6802	21817	298885
6803	21820	298883
6804	21823	298880
6805	21827	298876
6806	21830	298873
6807	21833	298869
6808	21836	298866
6809	21839	298863
6810	21843	298860
6811	21846	298857
6812	21849	298853
6813	21852	298850
6814	21855	298846
6815	21859	298844
6816	21862	298840
6817	21865	298837
6818	21868	298833
6819	21871	298830
6820	21875	298826
6821	21878	298823
6822	21881	298819
6823	21884	298816
6824	21887	298812
6825	21891	298809
6826	21894	298806
6827	21897	298803
6828	21900	298799
6829	21903	298796
6830	21907	298792
6831	21910	298789
6832	21913	298786
6833	21916	298782
6834	21919	298779
6835	21922	298776
6836	21926	298772
6837	21929	298768
6838	21932	298766
6839	21935	298762
6840	21938	298758
6841	21942	298755
6842	21945	298751
6843	21948	298747
6844	21951	298744
6845	21954	298741
6846	21958	298737
6847	21961	298734
6848	21964	298730
6849	21967	298727
6850	21970	298724
6851	21974	298721
6852	21977	298718
6853	21980	298715
6854	21983	298711
6855	21986	298708
6856	21990	298705
6857	21993	298701
6858	21996	298697
6859	21999	298694
6860	22002	298691
6861	22006	298688
6862	22009	298685
6863	22012	298681
6864	22015	298678
6865	22018	298675
6866	22022	298672
6867	22025	298669
6868	22028	298665
6869	22031	298662
6870	22034	298658
6871	22038	298656
6872	22041	298652
6873	22044	298649
6874	22047	298646
6875	22050	298642
6876	22054	298638
6877	22057	298635
6878	22060	298632
6879	22063	298629
6880	22066	298626
6881	22070	298623
6882	22073	298620
6883	22076	298616
6884	22079	298613
6885	22082	298610
6886	22086	298607
6887	22089	298604
6888	22092	298601
6889	22095	298598
6890	22099	298595
6891	22102	298592
6892	22105	298590
6893	22108	298587
6894	22112	298584
6895	22115	298581
6896	22118	298578
6897	22121	298574
6898	22124	298570
6899	22127	298567
6900	22131	298564
6901	22134	298561
6902	22137	298558
6903	22140	298555
6904	22144	298552
6905	22147	298550
6906	22150	298546
6907	22153	298542
6908	22156	298539
6909	22160	298535
6910	22163	298532
6911	22166	298529
6912	22169	298526
6913	22172	298523
6914	22176	298520
6915	22179	298516
6916	22182	298513
6917	22185	298510
6918	22189	298507
6919	22192	298503
6920	22195	298500
6921	22198	298497
6922	22201	298493
6923	22204	298490
6924	22208	298486
6925	22211	298484
6926	22214	298480
6927	22217	298476
6928	22220	298473
6929	22224	298470
6930	22227	298466
6931	22230	298463
6932	22233	298460
6933	22236	298457
6934	22240	298453
6935	22243	298450
6936	22246	298446
6937	22249	298444
6938	22252	298440
6939	22256	298437
6940	22259	298434
6941	22262	298431
6942	22265	298428
6943	22268	298424
6944	22272	298421
6945	22275	298418
6946	22278	298414
6947	22281	298411
6948	22284	298407
6949	22288	298404
6950	22291	298401
6951	22294	298398
6952	22297	298395
6953	22301	298392
6954	22304	298389
6955	22307	298385
6956	22310	298382
6957	22313	298379
6958	22317	298377
6959	22320	298374
6960	22323	298371
6961	22326	298368
6962	22329	298364
6963	22333	298361
6964	22336	298358
6965	22339	298354
6966	22342	298351
6967	22345	298348
6968	22349	298344
6969	22352	298341
6970	22355	298338
6971	22358	298335
6972	22362	298332
6973	22365	298328
6974	22368	298324
6975	22371	298321
6976	22374	298318
6977	22378	298315
6978	22381	298311
6979	22384	298309
6980	22387	298305
6981	22390	298301
6982	22393	298298
6983	22397	298295
6984	22400	298292
6985	22403	298289
6986	22406	298285
6987	22410	298283
6988	22413	298280
6989	22416	298278
6990	22419	298275
6991	22423	298272
6992	22426	298269
6993	22429	298265
6994	22432	298262
6995	22435	298259
6996	22439	298256
6997	22442	298253
6998	22445	298250
6999	22448	298247
7000	22451	298244
7001	22455	298241
7002	22458	298238
7003	22461	298234
7004	22464	298231
7005	22467	298228
7006	22471	298225
7007	22474	298221
7008	22477	298218
7009	22480	298214
7010	22483	298211
7011	22487	298208
7012	22490	298205
7013	22493	298201
7014	22496	298197
7015	22499	298194
7016	22503	298190
7017	22506	298187
7018	22509	298184
7019	22512	298181
7020	22515	298178
7021	22519	298175
7022	22522	298172
7023	22525	298168
7024	22528	298165
7025	22531	298162
7026	22535	298159
7027	22538	298156
7028	22541	298152
7029	22544	298150
7030	22548	298146
7031	22551	298142
7032	22554	298139
7033	22557	298135
7034	22560	298131
7035	22563	298128
7036	22567	298124
7037	22570	298120
7038	22573	298117
7039	22576	298114
7040	22579	298110
7041	22582	298106
7042	22586	298104
7043	22589	298101
7044	22592	298097
7045	22595	298094
7046	22599	298090
7047	22602	298087
7048	22605	298084
7049	22608	298081
7050	22611	298078
7051	22615	298074
7052	22618	298071
7053	22621	298068
7054	22624	298065
7055	22627	298061
7056	22631	298057
7057	22634	298054
7058	22637	298051
7059	22640	298048
7060	22643	298045
7061	22647	298041
7062	22650	298038
7063	22653	298034
7064	22656	298032
7065	22659	298028
7066	22663	298026
7067	22666	298022
7068	22669	298019
7069	22672	298016
7070	22675	298013
7071	22679	298009
7072	22682	298006
7073	22685	298003
7074	22688	298000
7075	22691	297997
7076	22695	297994
7077	22698	297991
7078	22701	297987
7079	22704	297985
7080	22708	297981
7081	22711	297978
7082	22714	297975
7083	22717	297972
7084	22720	297968
7085	22724	297966
7086	22727	297963
7087	22730	297959
7088	22733	297956
7089	22736	297953
7090	22740	297949
7091	22743	297945
7092	22746	297942
7093	22749	297939
7094	22752	297936
7095	22756	297932
7096	22759	297929
7097	22762	297925
7098	22765	297922
7099	22768	297919
7100	22772	297916
7101	22775	297912
7102	22778	297909
7103	22781	297905
7104	22784	297902
7105	22787	297898
7106	22791	297894
7107	22794	297891
7108	22797	297888
7109	22800	297885
7110	22803	297881
7111	22807	297877
7112	22810	297874
7113	22813	297870
7114	22816	297867
7115	22819	297863
7116	22823	297860
7117	22826	297858
7118	22829	297855
7119	22832	297851
7120	22835	297848
7121	22839	297845
7122	22842	297843
7123	22845	297839
7124	22848	297835
7125	22851	297832
7126	22855	297829
7127	22858	297826
7128	22861	297822
7129	22864	297820
7130	22868	297817
7131	22871	297813
7132	22874	297810
7133	22877	297806
7134	22880	297803
7135	22884	297800
7136	22887	297797
7137	22890	297793
7138	22893	297790
7139	22896	297787
7140	22900	297783
7141	22903	297780
7142	22906	297777
7143	22909	297773
7144	22912	297770
7145	22916	297767
7146	22919	297764
7147	22922	297761
7148	22925	297757
7149	22928	297754
7150	22931	297750
7151	22935	297746
7152	22938	297743
7153	22941	297739
7154	22944	297736
7155	22947	297733
7156	22951	297729
7157	22954	297726
7158	22957	297723
7159	22960	297720
7160	22963	297717
7161	22967	297713
7162	22970	297710
7163	22973	297707
7164	22976	297704
7165	22980	297701
7166	22983	297698
7167	22986	297694
7168	22989	297691
7169	22992	297688
7170	22996	297685
7171	22999	297682
7172	23002	297677
7173	23005	297674
7174	23008	297671
7175	23011	297667
7176	23015	297664
7177	23018	297661
7178	23021	297657
7179	23024	297654
7180	23027	297650
7181	23031	297647
7182	23034	297643
7183	23037	297639
7184	23040	297636
7185	23043	297634
7186	23047	297630
7187	23050	297627
7188	23053	297622
7189	23056	297619
7190	23059	297616
7191	23063	297613
7192	23066	297610
7193	23069	297606
7194	23072	297603
7195	23075	297600
7196	23079	297597
7197	23082	297594
7198	23085	297590
7199	23088	297587
7200	23091	297584
7201	23095	297580
7202	23098	297577
7203	23101	297573
7204	23104	297570
7205	23107	297566
7206	23111	297564
7207	23114	297560
7208	23117	297556
7209	23120	297553
7210	23123	297550
7211	23127	297547
7212	23130	297544
7213	23133	297541
7214	23136	297538
7215	23139	297534
7216	23143	297531
7217	23146	297527
7218	23149	297524
7219	23152	297520
7220	23155	297517
7221	23159	297514
7222	23162	297511
7223	23165	297508
7224	23168	297505
7225	23171	297502
7226	23175	297499
7227	23178	297496
7228	23181	297492
7229	23184	297489
7230	23187	297486
7231	23191	297482
7232	23194	297479
7233	23197	297476
7234	23200	297472
7235	23203	297469
7236	23207	297467
7237	23210	297464
7238	23213	297460
7239	23216	297456
