iter	RMSE
2749	19.62294313
2750	19.6229603
2751	19.62266067
2752	19.62246638
2753	19.62241254
2754	19.62215895
2755	19.62191939
2756	19.62224322
2757	19.62166501
2758	19.62133259
2759	19.62118667
2760	19.62103607
2761	19.62083474
2762	19.62071768
2763	19.62077309
2764	19.62041022
2765	19.6201168
2766	19.61960018
2767	19.619249
2768	19.61926851
2769	19.61907497
2770	19.61887128
2771	19.61847013
2772	19.61813922
2773	19.61759602
2774	19.61740714
2775	19.61728148
2776	19.61702938
2777	19.61663679
2778	19.61658527
2779	19.61660791
2780	19.61616457
2781	19.61596163
2782	19.61585547
2783	19.61549017
2784	19.61555652
2785	19.61553857
2786	19.61519043
2787	19.61509208
2788	19.61485947
2789	19.61462841
2790	19.61467993
2791	19.61474082
2792	19.61443951
2793	19.61403671
2794	19.61386653
2795	19.61358238
2796	19.61331072
2797	19.6130531
2798	19.61302734
2799	19.61287199
2800	19.61272678
2801	19.61250039
2802	19.612395
2803	19.61207569
2804	19.61177824
2805	19.61155184
2806	19.61116694
2807	19.61097644
2808	19.61060324
2809	19.61042601
2810	19.6103409
2811	19.61022067
2812	19.6103534
2813	19.61037682
2814	19.6102722
2815	19.61003172
2816	19.60955465
2817	19.60943519
2818	19.6089995
2819	19.6086575
2820	19.60848727
2821	19.60845448
2822	19.60817962
2823	19.60784853
2824	19.60777513
2825	19.60768846
2826	19.60747528
2827	19.60712544
2828	19.60684275
2829	19.60645386
2830	19.6061571
2831	19.60615554
2832	19.60581974
2833	19.6053004
2834	19.60539021
2835	19.60542145
2836	19.60519653
2837	19.60485134
2838	19.60464672
2839	19.60454675
2840	19.6042898
2841	19.60405237
2842	19.60373762
2843	19.6036806
2844	19.60357048
2845	19.60354158
2846	19.6034049
2847	19.60315028
2848	19.60290737
2849	19.60287378
2850	19.60270038
2851	19.60256057
2852	19.60226298
2853	19.60184743
2854	19.60116474
2855	19.60087103
2856	19.60053045
2857	19.60043671
2858	19.60029141
2859	19.60021251
2860	19.59999769
2861	19.59971802
2862	19.59963287
2863	19.59946413
2864	19.59929618
2865	19.59911181
2866	19.59888526
2867	19.59864308
2868	19.5984337
2869	19.59769463
2870	19.59771026
2871	19.59751338
2872	19.59739775
2873	19.59722821
2874	19.59710398
2875	19.59697898
2876	19.596886
2877	19.59668521
2878	19.59645706
2879	19.59612734
2880	19.59610546
2881	19.5960539
2882	19.5957898
2883	19.59553352
2884	19.59517878
2885	19.59489045
2886	19.59480059
2887	19.59478027
2888	19.59456774
2889	19.59426768
2890	19.59410046
2891	19.59417235
2892	19.59401294
2893	19.59354564
2894	19.59353939
2895	19.59367458
2896	19.59383634
2897	19.59389104
2898	19.59353158
2899	19.59334716
2900	19.5930041
2901	19.59275638
2902	19.59284703
2903	19.59288454
2904	19.59283921
2905	19.59279623
2906	19.59249849
2907	19.5923672
2908	19.59222341
2909	19.59203897
2910	19.59199521
2911	19.59194441
2912	19.59179358
2913	19.59171543
2914	19.59135593
2915	19.59103863
2916	19.59075024
2917	19.5905447
2918	19.59037588
2919	19.59020706
2920	19.59013437
2921	19.58991319
2922	19.58945439
2923	19.58932465
2924	19.58920584
2925	19.58906906
2926	19.58872749
2927	19.58864542
2928	19.5882843
2929	19.58775747
2930	19.58762771
2931	19.58767539
2932	19.58756517
2933	19.58749717
2934	19.58737601
2935	19.58715714
2936	19.58707506
2937	19.58689839
2938	19.58675847
2939	19.58672329
2940	19.58663809
2941	19.58648643
2942	19.58639028
2943	19.58642546
2944	19.58646611
2945	19.58640982
2946	19.58615654
2947	19.58606899
2948	19.58577662
2949	19.58562496
2950	19.58523095
2951	19.58477439
2952	19.58476814
2953	19.5848901
2954	19.5847783
2955	19.58467042
2956	19.58473218
2957	19.58427404
2958	19.58416537
2959	19.58412159
2960	19.58428499
2961	19.58422244
2962	19.5837557
2963	19.58353679
2964	19.58317636
2965	19.58303093
2966	19.58312163
2967	19.58301217
2968	19.58268691
2969	19.58252037
2970	19.58256025
2971	19.58216696
2972	19.5819019
2973	19.58150156
2974	19.58149843
2975	19.58138975
2976	19.58114891
2977	19.58094483
2978	19.58066176
2979	19.58038026
2980	19.58015662
2981	19.57973747
2982	19.57953103
2983	19.57898362
2984	19.57888431
2985	19.57847218
2986	19.57844872
2987	19.57810774
2988	19.57803814
2989	19.57785748
2990	19.57768387
2991	19.57764476
2992	19.57749617
2993	19.57739528
2994	19.57706758
2995	19.57704178
2996	19.57622134
2997	19.57623698
2998	19.57604458
2999	19.57589597
3000	19.57595541
3001	19.57590301
3002	19.57575675
3003	19.57577865
3004	19.5755049
3005	19.57537037
3006	19.57504029
3007	19.57491671
3008	19.57491436
3009	19.57479938
3010	19.57461635
3011	19.57468909
3012	19.57427609
3013	19.57409071
3014	19.5740735
3015	19.57384665
3016	19.57378564
3017	19.57376061
3018	19.57352281
3019	19.57307693
3020	19.57303391
3021	19.57289701
3022	19.5727124
3023	19.57280157
3024	19.57265216
3025	19.5725755
3026	19.57229153
3027	19.57195906
3028	19.57189726
3029	19.57172515
3030	19.57164692
3031	19.57152644
3032	19.57128862
3033	19.57103827
3034	19.57083486
3035	19.57081452
3036	19.57044603
3037	19.57039674
3038	19.56968087
3039	19.56969965
3040	19.56949857
3041	19.56916605
3042	19.56923725
3043	19.56912145
3044	19.56862853
3045	19.56851429
3046	19.56826548
3047	19.56827017
3048	19.56800101
3049	19.5677561
3050	19.56772089
3051	19.56733669
3052	19.56731713
3053	19.56710664
3054	19.56678503
3055	19.56665826
3056	19.56649394
3057	19.56634526
3058	19.56622944
3059	19.56587261
3060	19.56555568
3061	19.56575288
3062	19.56561828
3063	19.56548916
3064	19.56524109
3065	19.56509788
3066	19.5648318
3067	19.56458763
3068	19.56426833
3069	19.56425816
3070	19.56402885
3071	19.56411963
3072	19.56378154
3073	19.56348023
3074	19.56353345
3075	19.56348258
3076	19.56325796
3077	19.56284941
3078	19.56253556
3079	19.56266236
3080	19.56237433
3081	19.56241033
3082	19.56218962
3083	19.56222327
3084	19.56199864
3085	19.56191254
3086	19.56212231
3087	19.56197359
3088	19.5619188
3089	19.56168712
3090	19.56165112
3091	19.56127228
3092	19.56096937
3093	19.56062809
3094	19.56041909
3095	19.5600465
3096	19.55986646
3097	19.55989464
3098	19.55962849
3099	19.55950011
3100	19.55904452
3101	19.5589725
3102	19.55905861
3103	19.55903434
3104	19.55848715
3105	19.55831179
3106	19.55814113
3107	19.55773326
3108	19.557745
3109	19.55761974
3110	19.55770899
3111	19.55745221
3112	19.5575164
3113	19.55730581
3114	19.55721578
3115	19.55699578
3116	19.55661294
3117	19.55641408
3118	19.5561244
3119	19.55599678
3120	19.55610639
3121	19.55570787
3122	19.55568204
3123	19.55547925
3124	19.55516841
3125	19.55518877
3126	19.55505723
3127	19.55478084
3128	19.55468845
3129	19.55482939
3130	19.55461485
3131	19.55437212
3132	19.55411921
3133	19.55394772
3134	19.55378329
3135	19.55342231
3136	19.55315059
3137	19.55252101
3138	19.55258601
3139	19.55256017
3140	19.55259619
3141	19.55242861
3142	19.55227826
3143	19.55190315
3144	19.55181936
3145	19.5516737
3146	19.55133853
3147	19.55085299
3148	19.55087257
3149	19.55070889
3150	19.55024056
3151	19.54973149
3152	19.54935243
3153	19.54935713
3154	19.5493117
3155	19.54916681
3156	19.54879634
3157	19.54874465
3158	19.54864205
3159	19.54830291
3160	19.54807106
3161	19.54819482
3162	19.54824338
3163	19.54824025
3164	19.54817054
3165	19.54794104
3166	19.54778126
3167	19.54772721
3168	19.54755489
3169	19.54738335
3170	19.54718127
3171	19.54700659
3172	19.546875
3173	19.54666272
3174	19.54661416
3175	19.54624286
3176	19.5460627
3177	19.54587548
3178	19.54573056
3179	19.54549085
3180	19.54549242
3181	19.54533026
3182	19.54533105
3183	19.54527464
3184	19.54527308
3185	19.5450365
3186	19.54514304
3187	19.54505687
3188	19.54461112
3189	19.54436435
3190	19.54413873
3191	19.54412463
3192	19.54393661
3193	19.54373918
3194	19.54376112
3195	19.54343991
3196	19.54335217
3197	19.54329733
3198	19.5431422
3199	19.54299335
3200	19.54275361
3201	19.54279121
3202	19.5427254
3203	19.54254442
3204	19.5423603
3205	19.54243238
3206	19.54220909
3207	19.54201008
3208	19.54197169
3209	19.541862
3210	19.5417053
3211	19.54169668
3212	19.54136368
3213	19.54102207
3214	19.54049004
3215	19.54039993
3216	19.54026672
3217	19.54024635
3218	19.54026672
3219	19.54014135
3220	19.54008337
3221	19.53982635
3222	19.53912738
3223	19.53895498
3224	19.53850048
3225	19.53849108
3226	19.53851929
3227	19.53847854
3228	19.53840409
3229	19.53842525
3230	19.5384229
3231	19.53829125
3232	19.53814
3233	19.53790804
3234	19.53786729
3235	19.53778892
3236	19.53767137
3237	19.53745821
3238	19.53683361
3239	19.53657969
3240	19.53647075
3241	19.53625444
3242	19.53606791
3243	19.53613845
3244	19.53613532
3245	19.5361698
3246	19.5359096
3247	19.53587355
3248	19.53531708
3249	19.53506471
3250	19.53469241
3251	19.53475825
3252	19.53460698
3253	19.53449019
3254	19.53442827
3255	19.5342864
3256	19.53404891
3257	19.53398934
3258	19.53371343
3259	19.53369148
3260	19.53368208
3261	19.53351355
3262	19.53321491
3263	19.53305186
3264	19.53288098
3265	19.5328073
3266	19.53245299
3267	19.53236676
3268	19.53228994
3269	19.53224447
3270	19.53187683
3271	19.5315954
3272	19.53151858
3273	19.53169731
3274	19.53165341
3275	19.53122226
3276	19.53105606
3277	19.53086792
3278	19.53064214
3279	19.53058726
3280	19.52975939
3281	19.52973587
3282	19.52939483
3283	19.52943168
3284	19.52930232
3285	19.52891501
3286	19.52854495
3287	19.52827289
3288	19.52805727
3289	19.5279624
3290	19.52779069
3291	19.52766367
3292	19.52768327
3293	19.52747784
3294	19.52714539
3295	19.52704268
3296	19.52699563
3297	19.52686782
3298	19.52678471
3299	19.52666082
3300	19.52675961
3301	19.52692584
3302	19.52677843
3303	19.52673844
3304	19.52648831
3305	19.52641225
3306	19.52650086
3307	19.52637226
3308	19.52625621
3309	19.52626875
3310	19.52591903
3311	19.52577318
3312	19.52552068
3313	19.52524465
3314	19.5250392
3315	19.52518976
3316	19.52481336
3317	19.52451772
3318	19.52447145
3319	19.52445106
3320	19.52393975
3321	19.5238527
3322	19.52330138
3323	19.52292651
3324	19.52260339
3325	19.52222693
3326	19.52225831
3327	19.52212262
3328	19.52198537
3329	19.52200262
3330	19.52170773
3331	19.52181047
3332	19.52138066
3333	19.52137047
3334	19.52139714
3335	19.52139557
3336	19.52114537
3337	19.52106615
3338	19.52101752
3339	19.52060652
3340	19.52050142
3341	19.52050926
3342	19.52017041
3343	19.5197492
3344	19.51962448
3345	19.51953349
3346	19.51929817
3347	19.51898283
3348	19.518924
3349	19.51879222
3350	19.51854747
3351	19.51869181
3352	19.51862984
3353	19.51830822
3354	19.51825801
3355	19.51830116
3356	19.51810112
3357	19.51769634
3358	19.5175567
3359	19.51752532
3360	19.51700207
3361	19.51699658
3362	19.51676593
3363	19.51692048
3364	19.51708679
3365	19.51664512
3366	19.51639015
3367	19.51628894
3368	19.51614302
3369	19.51601985
3370	19.51599553
3371	19.51597513
3372	19.5157986
3373	19.51566052
3374	19.51561737
3375	19.51550753
3376	19.51547144
3377	19.51541809
3378	19.51499364
3379	19.51482181
3380	19.51458565
3381	19.51444364
3382	19.51410861
3383	19.51373827
3384	19.51370453
3385	19.51377907
3386	19.51350209
3387	19.51332633
3388	19.5130823
3389	19.51278021
3390	19.51243809
3391	19.51226702
3392	19.51196178
3393	19.51186997
3394	19.511786
3395	19.51146505
3396	19.51127358
3397	19.5112312
3398	19.51138187
3399	19.51120138
3400	19.5106552
3401	19.51068659
3402	19.51051237
3403	19.51045273
3404	19.51032717
3405	19.51001797
3406	19.50985316
3407	19.50958633
3408	19.50948431
3409	19.50923788
3410	19.50877954
3411	19.50852368
3412	19.50835259
3413	19.5083777
3414	19.50803708
3415	19.50778592
3416	19.50757793
3417	19.50741153
3418	19.5073456
3419	19.50704969
3420	19.50709679
3421	19.50660543
3422	19.50653793
3423	19.50641077
3424	19.50638487
3425	19.5063833
3426	19.50622239
3427	19.50611564
3428	19.50587152
3429	19.50567293
3430	19.50578439
3431	19.50563996
3432	19.50547983
3433	19.50550338
3434	19.50524512
3435	19.50480317
3436	19.50444129
3437	19.50438084
3438	19.50417753
3439	19.50388079
3440	19.50377795
3441	19.503712
3442	19.5038384
3443	19.50406056
3444	19.50373399
3445	19.50340584
3446	19.50289005
3447	19.5025297
3448	19.5023036
3449	19.50211832
3450	19.50205943
3451	19.50173283
3452	19.50166452
3453	19.50159857
3454	19.50152477
3455	19.50157737
3456	19.50145568
3457	19.50138659
3458	19.50087782
3459	19.50100187
3460	19.50091158
3461	19.50086997
3462	19.50061872
3463	19.50063285
3464	19.50028895
3465	19.50003455
3466	19.49992305
3467	19.49966708
3468	19.49952731
3469	19.49939069
3470	19.4992572
3471	19.49920302
3472	19.49899965
3473	19.49892348
3474	19.49884888
3475	19.49873502
3476	19.49864394
3477	19.49851751
3478	19.49794742
3479	19.497799
3480	19.49733176
3481	19.49717784
3482	19.49708674
3483	19.49694696
3484	19.4968433
3485	19.49658571
3486	19.49645064
3487	19.49619619
3488	19.49597001
3489	19.49567001
3490	19.49560561
3491	19.49550665
3492	19.4952679
3493	19.49527889
3494	19.49536685
3495	19.49532601
3496	19.49490112
3497	19.49469142
3498	19.49432071
3499	19.49390601
3500	19.49381333
3501	19.49348658
3502	19.49335463
3503	19.49315669
3504	19.4930483
3505	19.49279695
3506	19.49270269
3507	19.49269798
3508	19.49252753
3509	19.49238692
3510	19.49221804
3511	19.49204287
3512	19.49192191
3513	19.49193605
3514	19.49203188
3515	19.49167368
3516	19.49177423
3517	19.49189677
3518	19.4917923
3519	19.49182293
3520	19.4916564
3521	19.49111438
3522	19.49093214
3523	19.49081509
3524	19.49067762
3525	19.49054957
3526	19.49045295
3527	19.49008687
3528	19.48978206
3529	19.48940261
3530	19.48914414
3531	19.4885612
3532	19.48845671
3533	19.4883585
3534	19.48811809
3535	19.48773233
3536	19.48753512
3537	19.48749505
3538	19.48739527
3539	19.48722241
3540	19.48720198
3541	19.48720356
3542	19.48706056
3543	19.48689556
3544	19.48659306
3545	19.48628426
3546	19.48642412
3547	19.4860454
3548	19.48598411
3549	19.4857751
3550	19.48577824
3551	19.48579396
3552	19.48579081
3553	19.48570595
3554	19.48561716
3555	19.48551658
3556	19.48539636
3557	19.48526513
3558	19.48522034
3559	19.4851732
3560	19.48488246
3561	19.48477716
3562	19.48468993
3563	19.48451706
3564	19.48445419
3565	19.48429074
3566	19.48418387
3567	19.48408329
3568	19.48379017
3569	19.48390333
3570	19.48365815
3571	19.48356385
3572	19.48358271
3573	19.4834444
3574	19.48313948
3575	19.48325579
3576	19.48313477
3577	19.48295559
3578	19.4830106
3579	19.48292258
3580	19.48265224
3581	19.48256422
3582	19.48243927
3583	19.48240076
3584	19.48231352
3585	19.48233631
3586	19.48223965
3587	19.481941
3588	19.4817233
3589	19.48161327
3590	19.4813099
3591	19.48126432
3592	19.48113621
3593	19.48080297
3594	19.48069686
3595	19.4805153
3596	19.48029995
3597	19.48040448
3598	19.48015375
3599	19.48002564
3600	19.47994389
3601	19.48024571
3602	19.4801176
3603	19.48011838
3604	19.48000756
3605	19.47967665
3606	19.4795729
3607	19.47931587
3608	19.47869255
3609	19.47873185
3610	19.47864853
3611	19.47823664
3612	19.47806685
3613	19.47793164
3614	19.47769818
3615	19.47741283
3616	19.47735623
3617	19.4773633
3618	19.47708424
3619	19.47707559
3620	19.47715813
3621	19.47720215
3622	19.47710232
3623	19.47699619
3624	19.47684604
3625	19.47676193
3626	19.47670218
3627	19.47654496
3628	19.47644669
3629	19.47635629
3630	19.4763893
3631	19.47644591
3632	19.47642232
3633	19.47643647
3634	19.47637358
3635	19.47603239
3636	19.4761173
3637	19.47628396
3638	19.47624072
3639	19.4760607
3640	19.47605912
3641	19.47583664
3642	19.47566919
3643	19.47537988
3644	19.47526509
3645	19.4750426
3646	19.47470061
3647	19.47451821
3648	19.4745355
3649	19.47419979
3650	19.47423831
3651	19.47411723
3652	19.47416441
3653	19.47419507
3654	19.47403861
3655	19.47400559
3656	19.47400952
3657	19.47382082
3658	19.47368716
3659	19.47349925
3660	19.47343713
3661	19.47336401
3662	19.47337345
3663	19.47313599
3664	19.47272949
3665	19.47258088
3666	19.4722758
3667	19.47227423
3668	19.47221761
3669	19.4721036
3670	19.47201474
3671	19.47189286
3672	19.47181502
3673	19.47155396
3674	19.47129525
3675	19.47108687
3676	19.47083917
3677	19.47056866
3678	19.47040431
3679	19.47037128
3680	19.47019198
3681	19.47021636
3682	19.47016053
3683	19.47019355
3684	19.46983339
3685	19.4695951
3686	19.46959904
3687	19.46927031
3688	19.46933008
3689	19.46908472
3690	19.46903202
3691	19.46896439
3692	19.46865217
3693	19.46850747
3694	19.46849174
3695	19.46819288
3696	19.46818974
3697	19.46791997
3698	19.46790975
3699	19.46772729
3700	19.46747875
3701	19.46736707
3702	19.46723808
3703	19.46733404
3704	19.46707449
3705	19.4669746
3706	19.46695494
3707	19.46684561
3708	19.46681258
3709	19.4668346
3710	19.46677247
3711	19.4665255
3712	19.46648617
3713	19.4664201
3714	19.46627852
3715	19.46617863
3716	19.46581681
3717	19.46580659
3718	19.46549196
3719	19.46531891
3720	19.46516317
3721	19.46522216
3722	19.46466604
3723	19.46449455
3724	19.46426801
3725	19.46421924
3726	19.46402494
3727	19.46376456
3728	19.46358284
3729	19.46348687
3730	19.46339011
3731	19.46322491
3732	19.46310927
3733	19.46310848
3734	19.46292283
3735	19.46282764
3736	19.46271042
3737	19.4628418
3738	19.46280797
3739	19.4625342
3740	19.46220851
3741	19.46214085
3742	19.46207477
3743	19.4618537
3744	19.461812
3745	19.46172232
3746	19.4615752
3747	19.46162476
3748	19.46167983
3749	19.46146505
3750	19.46121723
3751	19.46102526
3752	19.46067122
3753	19.46062716
3754	19.4604399
3755	19.46035729
3756	19.45990488
3757	19.45986004
3758	19.45946191
3759	19.45915898
3760	19.45908974
3761	19.45902836
3762	19.45904646
3763	19.45904095
3764	19.45893158
3765	19.45897958
3766	19.45856255
3767	19.45831312
3768	19.45849803
3769	19.45848623
3770	19.45795587
3771	19.45795587
3772	19.45756794
3773	19.45727049
3774	19.45706432
3775	19.4572099
3776	19.45697539
3777	19.45694156
3778	19.45685106
3779	19.45677001
3780	19.45671177
3781	19.45682666
3782	19.45681722
3783	19.45638913
3784	19.45626873
3785	19.45624197
3786	19.45614439
3787	19.45587761
3788	19.45580048
3789	19.45570447
3790	19.45579261
3791	19.45565096
3792	19.45568401
3793	19.45537237
3794	19.45521025
3795	19.45511581
3796	19.45518349
3797	19.45506072
3798	19.45484351
3799	19.45473332
3800	19.45488758
3801	19.45478527
3802	19.45480966
3803	19.45465934
3804	19.4546436
3805	19.45443426
3806	19.45456018
3807	19.45438704
3808	19.45422333
3809	19.45422412
3810	19.45426583
3811	19.45419028
3812	19.45391481
3813	19.45402028
3814	19.45382588
3815	19.4533686
3816	19.45328674
3817	19.45324109
3818	19.4529483
3819	19.45288848
3820	19.45285857
3821	19.45274759
3822	19.45257285
3823	19.45248549
3824	19.45227454
3825	19.45224935
3826	19.45215175
3827	19.45221472
3828	19.45187232
3829	19.45173379
3830	19.45178495
3831	19.45167947
3832	19.45154645
3833	19.45146065
3834	19.45153622
3835	19.45136777
3836	19.45124025
3837	19.45118436
3838	19.45126701
3839	19.45110171
3840	19.45112611
3841	19.45090492
3842	19.4509364
3843	19.4506239
3844	19.45047669
3845	19.45048457
3846	19.45036649
3847	19.45046095
3848	19.45023109
3849	19.4499477
3850	19.44984064
3851	19.44951158
3852	19.44941082
3853	19.44923133
3854	19.44907545
3855	19.448696
3856	19.44832835
3857	19.44843856
3858	19.44850942
3859	19.44848659
3860	19.44858736
3861	19.44851414
3862	19.44828032
3863	19.44831496
3864	19.44824096
3865	19.44831811
3866	19.44800478
3867	19.44807248
3868	19.4479103
3869	19.4480221
3870	19.44788668
3871	19.44778433
3872	19.44764892
3873	19.44734659
3874	19.44718441
3875	19.44711355
3876	19.44685452
3877	19.4468868
3878	19.44677027
3879	19.44664745
3880	19.44640967
3881	19.44630574
3882	19.44616638
3883	19.4461404
3884	19.44617819
3885	19.44647975
3886	19.44632779
3887	19.44607347
3888	19.44599946
3889	19.44595773
3890	19.44605615
3891	19.44618685
3892	19.44640652
3893	19.44634196
3894	19.44621441
3895	19.44600182
3896	19.44558294
3897	19.44537192
3898	19.44538924
3899	19.44518373
3900	19.44515538
3901	19.44493648
3902	19.44479632
3903	19.44490499
3904	19.44488215
3905	19.44460498
3906	19.44430576
3907	19.44418449
3908	19.44397897
3909	19.44399078
3910	19.44403488
3911	19.44399708
3912	19.44399236
3913	19.44385849
3914	19.44381518
3915	19.44362698
3916	19.44342696
3917	19.44339074
3918	19.44328522
3919	19.4430663
3920	19.44277808
3921	19.44262373
3922	19.4423607
3923	19.44228352
3924	19.44196694
3925	19.44200316
3926	19.44183857
3927	19.44166216
3928	19.44139676
3929	19.44106283
3930	19.44102975
3931	19.44086358
3932	19.44085019
3933	19.44087067
3934	19.44087303
3935	19.44080608
3936	19.44074623
3937	19.44063045
3938	19.44034062
3939	19.44022169
3940	19.44019728
3941	19.44005866
3942	19.43986885
3943	19.43955537
3944	19.43892053
3945	19.43922299
3946	19.43923559
3947	19.43908909
3948	19.43894968
3949	19.43874331
3950	19.43866218
3951	19.43855033
3952	19.43851568
3953	19.43826205
3954	19.43824472
3955	19.43822739
3956	19.43809191
3957	19.43801944
3958	19.43797533
3959	19.43786269
3960	19.43748617
3961	19.43738061
3962	19.43698596
3963	19.43692058
3964	19.43686308
3965	19.43684102
3966	19.43661415
3967	19.43645818
3968	19.43642667
3969	19.43649756
3970	19.4362187
3971	19.43599025
3972	19.43590989
3973	19.43578936
3974	19.43555854
3975	19.43557115
3976	19.43558533
3977	19.43566883
3978	19.43556484
3979	19.43560187
3980	19.43541674
3981	19.43535214
3982	19.43518355
3983	19.43508429
3984	19.43497242
3985	19.4348054
3986	19.43476128
3987	19.43457063
3988	19.43448633
3989	19.43457299
3990	19.43449736
3991	19.43443276
3992	19.43433113
3993	19.43418932
3994	19.43367721
3995	19.43341879
3996	19.43329509
3997	19.43328958
3998	19.433106
3999	19.43299018
4000	19.43292872
4001	19.43284284
4002	19.43244968
4003	19.43229446
4004	19.43214239
4005	19.43208566
4006	19.43177757
4007	19.43171217
4008	19.43157271
4009	19.43147106
4010	19.43125516
4011	19.43097622
4012	19.4308596
4013	19.43066103
4014	19.4305247
4015	19.43044669
4016	19.43036868
4017	19.43014252
4018	19.43028673
4019	19.43016459
4020	19.42996995
4021	19.4298549
4022	19.42968863
4023	19.42964922
4024	19.42971069
4025	19.42964844
4026	19.42968075
4027	19.42956412
4028	19.4294601
4029	19.42945852
4030	19.42921186
4031	19.42910705
4032	19.42905977
4033	19.42879498
4034	19.42861057
4035	19.42840883
4036	19.42843011
4037	19.42843483
4038	19.42839385
4039	19.42834578
4040	19.42825358
4041	19.42826382
4042	19.42824491
4043	19.42818501
4044	19.4279809
4045	19.42777126
4046	19.42800612
4047	19.42779412
4048	19.42784692
4049	19.42733071
4050	19.42719278
4051	19.42694452
4052	19.4268397
4053	19.42687201
4054	19.42690039
4055	19.42690039
4056	19.42702964
4057	19.42686256
4058	19.42665843
4059	19.42674512
4060	19.42657725
4061	19.42648188
4062	19.42625331
4063	19.4263471
4064	19.42603026
4065	19.42581587
4066	19.42574809
4067	19.42584188
4068	19.42569055
4069	19.42565666
4070	19.4256204
4071	19.42550296
4072	19.4253666
4073	19.42533035
4074	19.42522473
4075	19.425153
4076	19.42499142
4077	19.42490235
4078	19.4249788
4079	19.42494728
4080	19.42486924
4081	19.42481485
4082	19.42481249
4083	19.42469031
4084	19.4245106
4085	19.42443177
4086	19.42414958
4087	19.42392651
4088	19.42386108
4089	19.42377279
4090	19.42376964
4091	19.42357336
4092	19.42362381
4093	19.42350005
4094	19.42339285
4095	19.42333609
4096	19.42332584
4097	19.42339915
4098	19.42320208
4099	19.42296244
4100	19.42296244
4101	19.42283473
4102	19.42278113
4103	19.42252414
4104	19.42245477
4105	19.42250285
4106	19.42239328
4107	19.42239328
4108	19.42210475
4109	19.42190293
4110	19.42160809
4111	19.42172161
4112	19.42157183
4113	19.42133217
4114	19.42114138
4115	19.42105308
4116	19.42104047
4117	19.42089698
4118	19.42070698
4119	19.42037033
4120	19.42037664
4121	19.42026311
4122	19.42028124
4123	19.42011016
4124	19.42007547
4125	19.42008335
4126	19.41999978
4127	19.41984525
4128	19.41988152
4129	19.41982081
4130	19.41974118
4131	19.41973645
4132	19.4193785
4133	19.41948415
4134	19.41920031
4135	19.41906548
4136	19.41885417
4137	19.41872171
4138	19.41857426
4139	19.41857269
4140	19.41826045
4141	19.41783623
4142	19.41782204
4143	19.41763674
4144	19.41772427
4145	19.41744513
4146	19.41724406
4147	19.41714549
4148	19.4171313
4149	19.4170761
4150	19.41685531
4151	19.41682376
4152	19.41672598
4153	19.41671731
4154	19.41660612
4155	19.41652411
4156	19.4165525
4157	19.41649099
4158	19.41644447
4159	19.41641845
4160	19.416256
4161	19.41607936
4162	19.41619922
4163	19.41618503
4164	19.41616689
4165	19.41601864
4166	19.41595161
4167	19.41570951
4168	19.41564564
4169	19.41560778
4170	19.41554154
4171	19.4153018
4172	19.41519771
4173	19.41510623
4174	19.41503683
4175	19.41481759
4176	19.41470245
4177	19.4146646
4178	19.41448952
4179	19.41428131
4180	19.41432785
4181	19.41433179
4182	19.414081
4183	19.41394377
4184	19.4137608
4185	19.41347845
4186	19.41328916
4187	19.41314957
4188	19.41286484
4189	19.41270079
4190	19.41272445
4191	19.41271499
4192	19.41259037
4193	19.41269133
4194	19.41268817
4195	19.4124413
4196	19.41238372
4197	19.41232457
4198	19.41219127
4199	19.41226226
4200	19.41189471
4201	19.41169278
4202	19.41156501
4203	19.41128263
4204	19.41129051
4205	19.41125108
4206	19.41080936
4207	19.41064371
4208	19.41015859
4209	19.41002686
4210	19.40988881
4211	19.4098896
4212	19.40973262
4213	19.40970501
4214	19.40956302
4215	19.40935082
4216	19.40914887
4217	19.4091402
4218	19.40907235
4219	19.40886252
4220	19.40886725
4221	19.40860692
4222	19.40861481
4223	19.40852961
4224	19.4086085
4225	19.40852172
4226	19.40824008
4227	19.40821721
4228	19.40795766
4229	19.4076981
4230	19.40770915
4231	19.4076768
4232	19.40751981
4233	19.40740305
4234	19.40729417
4235	19.40730048
4236	19.40727524
4237	19.40730364
4238	19.40751823
4239	19.40771152
4240	19.40750403
4241	19.40736991
4242	19.40739358
4243	19.40730127
4244	19.40717425
4245	19.40711587
4246	19.40700937
4247	19.40691706
4248	19.40666222
4249	19.40660226
4250	19.40646341
4251	19.40616675
4252	19.4060918
4253	19.40560893
4254	19.40558211
4255	19.40542115
4256	19.40544324
4257	19.40553161
4258	19.40537381
4259	19.40525861
4260	19.40522705
4261	19.40511816
4262	19.40509292
4263	19.40470234
4264	19.40448851
4265	19.40448141
4266	19.40449325
4267	19.40448378
4268	19.40440803
4269	19.40404112
4270	19.40372391
4271	19.40357635
4272	19.40354478
4273	19.40336093
4274	19.40331753
4275	19.40316286
4276	19.40296085
4277	19.40283933
4278	19.4026815
4279	19.40258681
4280	19.40227273
4281	19.40226958
4282	19.40222696
4283	19.40207702
4284	19.40202968
4285	19.40209044
4286	19.40200758
4287	19.40171559
4288	19.40170139
4289	19.40170691
4290	19.40155618
4291	19.4013289
4292	19.40086959
4293	19.40063283
4294	19.40059968
4295	19.39999198
4296	19.40007406
4297	19.40012931
4298	19.40002039
4299	19.39995173
4300	19.39992253
4301	19.39973548
4302	19.39966681
4303	19.39973074
4304	19.39955316
