iter	RMSE
1666	19.9671977
1667	19.96691711
1668	19.96662537
1669	19.96563475
1670	19.96532519
1671	19.96445088
1672	19.96415404
1673	19.96382575
1674	19.9633921
1675	19.96310354
1676	19.96277117
1677	19.96242458
1678	19.9619955
1679	19.96155286
1680	19.96168781
1681	19.96116683
1682	19.96102893
1683	19.96062676
1684	19.95994693
1685	19.95980479
1686	19.95923965
1687	19.95908362
1688	19.95858869
1689	19.95771229
1690	19.95745224
1691	19.95681227
1692	19.95626613
1693	19.95577886
1694	19.95506946
1695	19.95492719
1696	19.95435925
1697	19.95409466
1698	19.95373329
1699	19.95339687
1700	19.95283936
1701	19.95221343
1702	19.95181251
1703	19.95134025
1704	19.95096506
1705	19.95049566
1706	19.95003795
1707	19.94986843
1708	19.94955841
1709	19.948943
1710	19.94866568
1711	19.94818989
1712	19.9472383
1713	19.94712124
1714	19.9466892
1715	19.9464795
1716	19.945911
1717	19.94510113
1718	19.94490642
1719	19.94469318
1720	19.9439187
1721	19.94382202
1722	19.943115
1723	19.94292265
1724	19.94286207
1725	19.94230527
1726	19.94214445
1727	19.94179626
1728	19.94143569
1729	19.94088124
1730	19.94015956
1731	19.94012791
1732	19.93915153
1733	19.93862338
1734	19.93830262
1735	19.93800385
1736	19.93750804
1737	19.93713703
1738	19.93712747
1739	19.93694943
1740	19.93669099
1741	19.93634231
1742	19.93609754
1743	19.93579965
1744	19.93543539
1745	19.93522079
1746	19.9348888
1747	19.93417118
1748	19.93398482
1749	19.93338851
1750	19.93322611
1751	19.93281675
1752	19.93211309
1753	19.93159338
1754	19.93139396
1755	19.93072811
1756	19.92995563
1757	19.92973493
1758	19.9289174
1759	19.92863951
1760	19.92811648
1761	19.92758478
1762	19.92757492
1763	19.9272294
1764	19.92676889
1765	19.92645898
1766	19.92625337
1767	19.92580567
1768	19.92575378
1769	19.92539273
1770	19.92466569
1771	19.92413304
1772	19.92342891
1773	19.92322816
1774	19.92281746
1775	19.92214518
1776	19.92184128
1777	19.92165295
1778	19.92133559
1779	19.92087308
1780	19.92031424
1781	19.91946233
1782	19.91891262
1783	19.91867479
1784	19.91818308
1785	19.91790129
1786	19.91789159
1787	19.91722895
1788	19.91664727
1789	19.91589632
1790	19.91573327
1791	19.91523078
1792	19.91507363
1793	19.91485404
1794	19.91448752
1795	19.91397002
1796	19.91350148
1797	19.91280354
1798	19.91197957
1799	19.91166764
1800	19.91139568
1801	19.91121899
1802	19.91059302
1803	19.91020282
1804	19.90988958
1805	19.90955316
1806	19.90926453
1807	19.90904105
1808	19.90821115
1809	19.90816149
1810	19.90768148
1811	19.90747459
1812	19.90742446
1813	19.90702318
1814	19.90676897
1815	19.90633673
1816	19.90595506
1817	19.90525214
1818	19.90460991
1819	19.90422741
1820	19.9039945
1821	19.90318964
1822	19.9031613
1823	19.90266602
1824	19.90211955
1825	19.90176848
1826	19.9016673
1827	19.90139073
1828	19.90104749
1829	19.90048737
1830	19.90021657
1831	19.89959328
1832	19.8992021
1833	19.89860422
1834	19.89846334
1835	19.89818851
1836	19.89769779
1837	19.8973605
1838	19.89703101
1839	19.89646559
1840	19.89543029
1841	19.89491058
1842	19.89438976
1843	19.89405365
1844	19.89317652
1845	19.89308552
1846	19.892758
1847	19.89240923
1848	19.8920309
1849	19.89129221
1850	19.89089726
1851	19.8906797
1852	19.89016087
1853	19.88984253
1854	19.88930328
1855	19.88851234
1856	19.88809418
1857	19.88763098
1858	19.88745114
1859	19.88718582
1860	19.88683573
1861	19.88664419
1862	19.8861176
1863	19.88565205
1864	19.88547124
1865	19.88523826
1866	19.88452328
1867	19.88403291
1868	19.88398796
1869	19.88378335
1870	19.88364027
1871	19.88320571
1872	19.88266596
1873	19.88246144
1874	19.88185196
1875	19.88178546
1876	19.88133401
1877	19.88101245
1878	19.88084785
1879	19.88048097
1880	19.88033333
1881	19.87980972
1882	19.87914212
1883	19.87886358
1884	19.87854966
1885	19.87760331
1886	19.87740524
1887	19.87681042
1888	19.87623221
1889	19.87618883
1890	19.87568281
1891	19.87541898
1892	19.87507789
1893	19.87496284
1894	19.87417959
1895	19.87366379
1896	19.87326738
1897	19.87301842
1898	19.87274832
1899	19.87236657
1900	19.872279
1901	19.87116128
1902	19.87100539
1903	19.87063102
1904	19.87027406
1905	19.86979778
1906	19.86963959
1907	19.86934494
1908	19.86887678
1909	19.8686056
1910	19.86789728
1911	19.86776982
1912	19.86715353
1913	19.86676851
1914	19.86660544
1915	19.86621522
1916	19.86586487
1917	19.86555536
1918	19.86515365
1919	19.86477299
1920	19.86468874
1921	19.86448081
1922	19.86394386
1923	19.86374405
1924	19.86320877
1925	19.86290728
1926	19.86279753
1927	19.86265252
1928	19.86228782
1929	19.86194715
1930	19.86157803
1931	19.8611867
1932	19.86099299
1933	19.86038914
1934	19.86004396
1935	19.85948137
1936	19.85928178
1937	19.8589537
1938	19.85857537
1939	19.85835494
1940	19.85797684
1941	19.85802717
1942	19.85736051
1943	19.85730861
1944	19.85687767
1945	19.85682388
1946	19.8566881
1947	19.85658239
1948	19.85644321
1949	19.85597176
1950	19.85528117
1951	19.85486527
1952	19.85478016
1953	19.85450399
1954	19.85430408
1955	19.85415576
1956	19.85376147
1957	19.85316043
1958	19.85269023
1959	19.85235202
1960	19.85174564
1961	19.85163482
1962	19.85128877
1963	19.85099588
1964	19.85092789
1965	19.8507499
1966	19.85062917
1967	19.85020968
1968	19.84989809
1969	19.84926648
1970	19.8490882
1971	19.84859787
1972	19.84825097
1973	19.84834978
1974	19.84814614
1975	19.84833441
1976	19.8480281
1977	19.8479103
1978	19.84758807
1979	19.84730996
1980	19.84709522
1981	19.84637558
1982	19.84608647
1983	19.84571588
1984	19.84535688
1985	19.84512777
1986	19.84459657
1987	19.84449863
1988	19.8441644
1989	19.84385743
1990	19.8435459
1991	19.8432241
1992	19.84284622
1993	19.84282685
1994	19.84251304
1995	19.84225179
1996	19.84205939
1997	19.84150424
1998	19.84118199
1999	19.8407167
2000	19.84050194
2001	19.83988293
2002	19.83939042
2003	19.83906066
2004	19.83883505
2005	19.83869229
2006	19.83830823
2007	19.83790222
2008	19.8379635
2009	19.8377736
2010	19.83763287
2011	19.83712188
2012	19.83651766
2013	19.83588757
2014	19.83559425
2015	19.83533879
2016	19.83481243
2017	19.83439029
2018	19.83433688
2019	19.83414439
2020	19.83423618
2021	19.83393099
2022	19.83376552
2023	19.8337791
2024	19.83351925
2025	19.83311751
2026	19.83296763
2027	19.83225843
2028	19.83200219
2029	19.83179228
2030	19.83132248
2031	19.83092143
2032	19.83078311
2033	19.83041709
2034	19.83011689
2035	19.82997191
2036	19.829747
2037	19.82955771
2038	19.82901208
2039	19.82868518
2040	19.8285756
2041	19.82846281
2042	19.82827841
2043	19.82772263
2044	19.8274719
2045	19.82682798
2046	19.8265666
2047	19.82615903
2048	19.82583279
2049	19.82564149
2050	19.82554578
2051	19.82541806
2052	19.82505328
2053	19.82431755
2054	19.82380272
2055	19.82381681
2056	19.82325969
2057	19.82294197
2058	19.82238337
2059	19.82231672
2060	19.82185706
2061	19.82168874
2062	19.82175449
2063	19.82097367
2064	19.82079481
2065	19.82008728
2066	19.81986193
2067	19.81901852
2068	19.81846645
2069	19.81819256
2070	19.81803525
2071	19.81734731
2072	19.81707564
2073	19.8167847
2074	19.8162082
2075	19.81595019
2076	19.81546151
2077	19.81522106
2078	19.81495049
2079	19.8149171
2080	19.81487799
2081	19.81394857
2082	19.81343783
2083	19.81314992
2084	19.81289328
2085	19.81228502
2086	19.81217454
2087	19.81190138
2088	19.81145665
2089	19.81107416
2090	19.81072244
2091	19.81055466
2092	19.81022423
2093	19.81010486
2094	19.80987913
2095	19.80951342
2096	19.80917246
2097	19.80903537
2098	19.80895903
2099	19.80891892
2100	19.80843271
2101	19.80816399
2102	19.80777967
2103	19.80749354
2104	19.80723933
2105	19.80658416
2106	19.80570067
2107	19.80527289
2108	19.80478149
2109	19.80456054
2110	19.80435525
2111	19.80383124
2112	19.80298149
2113	19.80261596
2114	19.80217023
2115	19.8014761
2116	19.80138904
2117	19.80072753
2118	19.80032854
2119	19.79998576
2120	19.79968072
2121	19.79962982
2122	19.79903939
2123	19.79897442
2124	19.79886227
2125	19.79848965
2126	19.79818559
2127	19.79779944
2128	19.79759445
2129	19.79739558
2130	19.79718654
2131	19.79659884
2132	19.79613599
2133	19.79573033
2134	19.79543195
2135	19.79502827
2136	19.79483262
2137	19.794466
2138	19.79447565
2139	19.79386512
2140	19.79347619
2141	19.79283855
2142	19.79226048
2143	19.79165368
2144	19.79163609
2145	19.79127512
2146	19.79106589
2147	19.79086901
2148	19.79060271
2149	19.78983332
2150	19.78961667
2151	19.78893122
2152	19.78877134
2153	19.78824875
2154	19.78811349
2155	19.78790121
2156	19.78750064
2157	19.78723134
2158	19.78696735
2159	19.78681278
2160	19.78652857
2161	19.7861254
2162	19.78598034
2163	19.78574426
2164	19.78542308
2165	19.78499646
2166	19.78439466
2167	19.78407002
2168	19.78387949
2169	19.78356669
2170	19.78337359
2171	19.78277402
2172	19.78244483
2173	19.78214137
2174	19.78202159
2175	19.78169496
2176	19.7812866
2177	19.78103623
2178	19.78074681
2179	19.78038437
2180	19.78025112
2181	19.78004145
2182	19.77972425
2183	19.77948613
2184	19.77932985
2185	19.77870268
2186	19.77839843
2187	19.77846266
2188	19.77832642
2189	19.77827467
2190	19.77803672
2191	19.77789749
2192	19.77784188
2193	19.77743105
2194	19.77716281
2195	19.77668728
2196	19.77625593
2197	19.77612013
2198	19.77591667
2199	19.7756233
2200	19.77542867
2201	19.77527596
2202	19.77517756
2203	19.77476269
2204	19.77448305
2205	19.77426747
2206	19.77375338
2207	19.77364962
2208	19.77357465
2209	19.77344579
2210	19.77311777
2211	19.77281556
2212	19.77289722
2213	19.77271144
2214	19.77237598
2215	19.77202628
2216	19.77165962
2217	19.77121957
2218	19.77063956
2219	19.77049522
2220	19.77036167
2221	19.77023942
2222	19.76989121
2223	19.76973627
2224	19.7693161
2225	19.76849807
2226	19.76827612
2227	19.76816794
2228	19.76764996
2229	19.76752175
2230	19.7671423
2231	19.7669533
2232	19.76675744
2233	19.76671174
2234	19.76652894
2235	19.7664999
2236	19.76613688
2237	19.76601426
2238	19.76567252
2239	19.76535324
2240	19.76469247
2241	19.76417601
2242	19.76360585
2243	19.76316352
2244	19.76296022
2245	19.76286515
2246	19.76260291
2247	19.76229063
2248	19.76205041
2249	19.76192987
2250	19.76171917
2251	19.76158119
2252	19.7614762
2253	19.76146743
2254	19.76125877
2255	19.76108978
2256	19.76053196
2257	19.76019472
2258	19.7601309
2259	19.75949293
2260	19.75928482
2261	19.75904874
2262	19.75880004
2263	19.75869296
2264	19.75833784
2265	19.75736209
2266	19.75725803
2267	19.7573742
2268	19.75699237
2269	19.75692326
2270	19.75664509
2271	19.75644091
2272	19.75633401
2273	19.7558575
2274	19.75565083
2275	19.75548691
2276	19.75547664
2277	19.75517941
2278	19.75481954
2279	19.75443273
2280	19.75388626
2281	19.7537663
2282	19.75376185
2283	19.75313266
2284	19.75280179
2285	19.75277667
2286	19.75264003
2287	19.75200191
2288	19.75147969
2289	19.7511744
2290	19.75117521
2291	19.75104076
2292	19.75088399
2293	19.75070282
2294	19.75001712
2295	19.74997025
2296	19.74933686
2297	19.7490277
2298	19.74861444
2299	19.74802076
2300	19.74798576
2301	19.74731151
2302	19.74691021
2303	19.74643174
2304	19.74636071
2305	19.74614455
2306	19.74603982
2307	19.74557725
2308	19.74543656
2309	19.74542135
2310	19.74509361
2311	19.7448684
2312	19.74469956
2313	19.74459406
2314	19.74444642
2315	19.74412611
2316	19.74382255
2317	19.74323304
2318	19.74298967
2319	19.74285081
2320	19.74279951
2321	19.74272288
2322	19.74244197
2323	19.74211958
2324	19.74185932
2325	19.74156021
2326	19.74092913
2327	19.74071912
2328	19.74029528
2329	19.74011158
2330	19.73990636
2331	19.73959588
2332	19.73918448
2333	19.73857384
2334	19.73836391
2335	19.73793137
2336	19.7379105
2337	19.73790902
2338	19.7375293
2339	19.73751607
2340	19.73718542
2341	19.73681079
2342	19.73682656
2343	19.7364166
2344	19.73617027
2345	19.73583402
2346	19.73574404
2347	19.73545425
2348	19.73535387
2349	19.73507678
2350	19.73453453
2351	19.7342051
2352	19.733992
2353	19.73329792
2354	19.73316844
2355	19.73277804
2356	19.7327077
2357	19.73249174
2358	19.73216421
2359	19.73183561
2360	19.73165726
2361	19.73155143
2362	19.73115591
2363	19.73105604
2364	19.73038682
2365	19.73013234
2366	19.72994459
2367	19.72980095
2368	19.72970715
2369	19.72935743
2370	19.72902356
2371	19.72875152
2372	19.72868279
2373	19.72838807
2374	19.72822596
2375	19.72815964
2376	19.72803184
2377	19.72783299
2378	19.72761797
2379	19.72747443
2380	19.72726545
2381	19.72691094
2382	19.72664838
2383	19.72651609
2384	19.72622011
2385	19.72569602
2386	19.72568933
2387	19.72539992
2388	19.72480109
2389	19.724689
2390	19.72450301
2391	19.72418179
2392	19.72382666
2393	19.72335705
2394	19.72293929
2395	19.72248838
2396	19.72246584
2397	19.72187104
2398	19.72151278
2399	19.72128435
2400	19.72079909
2401	19.72055361
2402	19.72010455
2403	19.7197072
2404	19.7192645
2405	19.71897913
2406	19.71876158
2407	19.71862128
2408	19.71832224
2409	19.71813836
2410	19.71781421
2411	19.71725148
2412	19.71715729
2413	19.71694588
2414	19.71695855
2415	19.71683854
2416	19.71658933
2417	19.71658631
2418	19.71656636
2419	19.71663022
2420	19.71641549
2421	19.71623484
2422	19.71619687
2423	19.716054
2424	19.71600739
2425	19.71568004
2426	19.71569269
2427	19.71571051
2428	19.71551114
2429	19.71529445
2430	19.71488648
2431	19.7147253
2432	19.71462101
2433	19.71462731
2434	19.71445099
2435	19.71402357
2436	19.71368354
2437	19.71361711
2438	19.71293678
2439	19.71274641
2440	19.71229304
2441	19.71211862
2442	19.71192313
2443	19.71179058
2444	19.71169027
2445	19.71131766
2446	19.71064801
2447	19.71041214
2448	19.71018347
2449	19.70986908
2450	19.7098224
2451	19.70943678
2452	19.70897353
2453	19.70901374
2454	19.70884379
2455	19.70873886
2456	19.70854791
2457	19.70819756
2458	19.70784062
2459	19.7076893
2460	19.70763997
2461	19.70772311
2462	19.70735692
2463	19.70740718
2464	19.70729007
2465	19.7070157
2466	19.70711837
2467	19.70687541
2468	19.70633546
2469	19.70587385
2470	19.70559837
2471	19.70532815
2472	19.70505502
2473	19.70493087
2474	19.70497952
2475	19.70459854
2476	19.70437859
2477	19.70392761
2478	19.70351224
2479	19.70317082
2480	19.70312315
2481	19.70287094
2482	19.70235733
2483	19.70216082
2484	19.70194383
2485	19.70175475
2486	19.70149851
2487	19.70129346
2488	19.70113845
2489	19.70084121
2490	19.70066315
2491	19.70049918
2492	19.70001851
2493	19.69987879
2494	19.6995805
2495	19.69944995
2496	19.699144
2497	19.6990955
2498	19.69890519
2499	19.69867458
2500	19.69840169
2501	19.69826988
2502	19.69754075
2503	19.69759969
2504	19.69741007
2505	19.69694425
2506	19.69660636
2507	19.69644392
2508	19.69641172
2509	19.69617554
2510	19.69557402
2511	19.69538405
2512	19.69487273
2513	19.69471283
2514	19.69443575
2515	19.69417176
2516	19.69389286
2517	19.69375615
2518	19.69362965
2519	19.69334432
2520	19.69310439
2521	19.69289493
2522	19.69247273
2523	19.69238715
2524	19.69220637
2525	19.69191506
2526	19.69188235
2527	19.69154938
2528	19.69134804
2529	19.69121641
2530	19.69084607
2531	19.69061058
2532	19.69017061
2533	19.69009487
2534	19.69008461
2535	19.68978154
2536	19.68947958
2537	19.68924213
2538	19.68927294
2539	19.68915337
2540	19.68887211
2541	19.68859543
2542	19.68842762
2543	19.68804993
2544	19.68803521
2545	19.6879795
2546	19.68767474
2547	19.68706832
2548	19.68671716
2549	19.68643688
2550	19.68611837
2551	19.68621441
2552	19.68615969
2553	19.68608752
2554	19.68585817
2555	19.68562079
2556	19.68533038
2557	19.68530159
2558	19.68522355
2559	19.68512984
2560	19.68502555
2561	19.68477936
2562	19.68420116
2563	19.68397515
2564	19.68381177
2565	19.68373322
2566	19.68337805
2567	19.68330828
2568	19.68275209
2569	19.68256528
2570	19.68235567
2571	19.68205717
2572	19.68187146
2573	19.68177211
2574	19.68180358
2575	19.68150186
2576	19.68123628
2577	19.6808211
2578	19.6805869
2579	19.68011101
2580	19.67983016
2581	19.67969592
2582	19.67942556
2583	19.6791081
2584	19.67853761
2585	19.67833927
2586	19.67774069
2587	19.67758181
2588	19.677277
2589	19.676942
2590	19.67661972
2591	19.67643321
2592	19.6764164
2593	19.67631614
2594	19.67604921
2595	19.67575733
2596	19.67557546
2597	19.6756122
2598	19.67572137
2599	19.67541205
2600	19.67526787
2601	19.6752692
2602	19.67511631
2603	19.67455595
2604	19.67438886
2605	19.67431648
2606	19.67407005
2607	19.67389548
2608	19.67376402
2609	19.67372391
2610	19.6733864
2611	19.67331275
2612	19.67277862
2613	19.67261895
2614	19.67247904
2615	19.67198664
2616	19.67146226
2617	19.67119785
2618	19.67106104
2619	19.67061781
2620	19.67059688
2621	19.67030071
2622	19.67009351
2623	19.6699037
2624	19.66960004
2625	19.66925186
2626	19.66900402
2627	19.66886082
2628	19.66891182
2629	19.66863285
2630	19.66851059
2631	19.66853274
2632	19.66834922
2633	19.66820981
2634	19.66800324
2635	19.66770199
2636	19.66724956
2637	19.66706727
2638	19.66668401
2639	19.66635702
2640	19.66617205
2641	19.66600058
2642	19.66587195
2643	19.66587729
2644	19.66553881
2645	19.66525662
2646	19.66518796
2647	19.66509211
2648	19.66505696
2649	19.66501783
2650	19.66505238
2651	19.66513947
2652	19.6648742
2653	19.66468162
2654	19.66473895
2655	19.66472212
2656	19.66473766
2657	19.664694
2658	19.66434989
2659	19.66415274
2660	19.66392916
2661	19.66373995
2662	19.663579
2663	19.66332112
2664	19.6629423
2665	19.66270241
2666	19.66253081
2667	19.66239977
2668	19.66226301
2669	19.66231582
2670	19.66239589
2671	19.6618916
2672	19.66171116
2673	19.6613155
2674	19.66124379
2675	19.66106866
2676	19.66096851
2677	19.6604517
2678	19.66022162
2679	19.65996876
2680	19.65983975
2681	19.65949443
2682	19.65936347
2683	19.65935615
2684	19.65924912
2685	19.65924666
2686	19.65911605
2687	19.65910982
2688	19.65880911
2689	19.65866054
2690	19.65848173
2691	19.65820291
2692	19.65830048
2693	19.65815997
2694	19.65771826
2695	19.6571519
2696	19.65693713
2697	19.65672037
2698	19.65669671
2699	19.65626395
2700	19.65615844
2701	19.65613741
2702	19.65598106
2703	19.65577804
2704	19.65579847
2705	19.65570003
2706	19.6552603
2707	19.65501767
2708	19.65470256
2709	19.65468177
2710	19.65420052
2711	19.65389078
2712	19.65349668
2713	19.65331947
2714	19.65277494
2715	19.65271582
2716	19.65247533
2717	19.65210588
2718	19.6519139
2719	19.65142993
2720	19.6514068
2721	19.6512826
2722	19.65140246
2723	19.65128527
2724	19.65096769
2725	19.65072591
2726	19.65044501
2727	19.65051027
2728	19.65041189
2729	19.65009854
2730	19.64985941
2731	19.64966227
2732	19.64913251
2733	19.64888159
2734	19.64837747
2735	19.64806987
2736	19.64790937
2737	19.64769487
2738	19.6475505
2739	19.64724606
2740	19.64699725
2741	19.64693222
2742	19.64683917
2743	19.64644284
2744	19.64637122
2745	19.64593421
2746	19.64549383
2747	19.64535892
2748	19.64512743
2749	19.64483854
2750	19.64442001
2751	19.64400976
2752	19.64372635
2753	19.64359197
2754	19.64357495
2755	19.64305684
2756	19.64305523
2757	19.64280693
2758	19.64284356
2759	19.64269022
2760	19.64252232
2761	19.6423679
2762	19.64205224
2763	19.64173533
2764	19.64163492
2765	19.64158596
2766	19.64139583
2767	19.6411891
2768	19.64101979
2769	19.64074601
2770	19.6406549
2771	19.64041126
2772	19.64030537
2773	19.64007919
2774	19.64008104
2775	19.63989801
2776	19.63974742
2777	19.63973526
2778	19.63973883
2779	19.63966983
2780	19.6396093
2781	19.63938018
2782	19.63925703
2783	19.63844101
2784	19.63862871
2785	19.63825932
2786	19.63800499
2787	19.63809173
2788	19.63768263
2789	19.6375843
2790	19.63754358
2791	19.6372839
2792	19.6371828
2793	19.63712589
2794	19.63687406
2795	19.63633621
2796	19.63640789
2797	19.63621709
2798	19.63583539
2799	19.63569938
2800	19.63549324
2801	19.63532628
2802	19.63494662
2803	19.63483682
2804	19.63477576
2805	19.63428607
2806	19.63419524
2807	19.6342148
2808	19.63393739
2809	19.63369791
2810	19.63361322
2811	19.63364911
2812	19.63366937
2813	19.63356289
2814	19.63322528
2815	19.63319792
2816	19.63302663
2817	19.63278163
2818	19.63279942
2819	19.632623
2820	19.63267435
2821	19.63251692
2822	19.63253946
2823	19.63215793
2824	19.63210128
2825	19.63202282
2826	19.631849
2827	19.63155579
2828	19.63144073
2829	19.63123447
2830	19.63096861
2831	19.63074495
2832	19.63058673
2833	19.63042173
2834	19.63037651
2835	19.63001639
2836	19.62983072
2837	19.62983788
2838	19.62958273
2839	19.6295382
2840	19.62943767
2841	19.62911163
2842	19.62924791
2843	19.62897732
2844	19.62864102
2845	19.62825439
2846	19.6281763
2847	19.62808184
2848	19.62783318
2849	19.62759071
2850	19.62763505
2851	19.62738974
2852	19.62685804
2853	19.62657947
2854	19.62650132
2855	19.62624335
2856	19.6259691
2857	19.62573909
2858	19.6252279
2859	19.6250003
2860	19.62491778
2861	19.62485719
2862	19.624647
2863	19.62456908
2864	19.62411769
2865	19.62396754
2866	19.62403654
2867	19.62379598
2868	19.62382924
2869	19.62373864
2870	19.62347851
2871	19.62320121
2872	19.62316719
2873	19.6230067
2874	19.62289383
2875	19.62305943
2876	19.62282647
2877	19.62239037
2878	19.62246189
2879	19.62262523
2880	19.62246701
2881	19.62222891
2882	19.62238388
2883	19.62179452
2884	19.6215897
2885	19.62153654
2886	19.62143207
2887	19.62123409
2888	19.62118337
2889	19.62080938
2890	19.6206168
2891	19.62053199
2892	19.62025659
2893	19.62005484
2894	19.61985465
2895	19.61951822
2896	19.61917865
2897	19.61925192
2898	19.61918782
2899	19.61891718
2900	19.61873456
2901	19.61869444
2902	19.61814661
2903	19.61777976
2904	19.61784274
2905	19.61741024
2906	19.61736223
2907	19.61695471
2908	19.61697839
2909	19.61661851
2910	19.61653674
2911	19.61645304
2912	19.61634274
2913	19.61607595
2914	19.61603391
2915	19.61591852
2916	19.61588961
2917	19.61572938
2918	19.6153578
2919	19.61518856
2920	19.6153049
2921	19.61527035
2922	19.61501991
2923	19.61460524
2924	19.61455948
2925	19.61441258
2926	19.61416001
2927	19.61372646
2928	19.61365608
2929	19.61348409
2930	19.61302428
2931	19.61293334
2932	19.61262296
2933	19.61236769
2934	19.61225573
2935	19.61223245
2936	19.61208323
2937	19.61222467
2938	19.61201158
2939	19.61180495
2940	19.61157678
2941	19.61143454
2942	19.6111606
2943	19.61110308
2944	19.61083281
2945	19.61080236
2946	19.6105224
2947	19.6103231
2948	19.60999917
2949	19.60978871
2950	19.60967475
2951	19.6094384
2952	19.60914403
2953	19.60876813
2954	19.60865305
2955	19.60849241
2956	19.60848952
2957	19.60825841
2958	19.60816153
2959	19.60780981
2960	19.60785951
2961	19.6076657
2962	19.60736597
2963	19.60746957
2964	19.60725378
2965	19.60708054
2966	19.60693976
2967	19.60687487
2968	19.60637123
2969	19.60646039
2970	19.60636975
2971	19.60627265
2972	19.60604093
2973	19.60581818
2974	19.60573283
2975	19.60554542
2976	19.60552581
2977	19.60510257
2978	19.6049558
2979	19.60498721
2980	19.60488148
2981	19.60477847
2982	19.6044719
2983	19.60422042
2984	19.60407034
2985	19.6035577
2986	19.60355601
2987	19.60347251
2988	19.60322852
2989	19.6030527
2990	19.60235827
2991	19.60228044
2992	19.60205729
2993	19.601722
2994	19.60169875
2995	19.60154527
2996	19.6013903
2997	19.60140553
2998	19.60135715
2999	19.60121071
3000	19.60117788
3001	19.60103589
3002	19.60081265
3003	19.60071113
3004	19.60031706
3005	19.60019913
3006	19.60000084
3007	19.59990211
3008	19.59957762
3009	19.59913545
3010	19.59892041
3011	19.59866884
3012	19.59858038
3013	19.59833599
3014	19.59820603
3015	19.59797355
3016	19.59785645
3017	19.59774848
3018	19.59749217
3019	19.59749245
3020	19.59740227
3021	19.59736441
3022	19.59751109
3023	19.59736132
3024	19.59713758
3025	19.59713523
3026	19.5969622
3027	19.59664052
3028	19.59644688
3029	19.59630322
3030	19.59622914
3031	19.5957228
3032	19.59553753
3033	19.59537439
3034	19.5952522
3035	19.59498084
3036	19.5948199
3037	19.5948218
3038	19.59463081
3039	19.59433426
3040	19.59418616
3041	19.59397883
3042	19.59388506
3043	19.59384569
3044	19.59334033
3045	19.59310166
3046	19.59301716
3047	19.59300335
3048	19.59301556
3049	19.59233166
3050	19.59188185
3051	19.59157477
3052	19.59125485
3053	19.591108
3054	19.59061839
3055	19.59054195
3056	19.59035139
3057	19.59032802
3058	19.59016087
3059	19.58985354
3060	19.58998666
3061	19.58967963
3062	19.58951765
3063	19.58940478
3064	19.58921299
3065	19.58895937
3066	19.58885033
3067	19.5884497
3068	19.58839496
3069	19.58810593
3070	19.58787111
3071	19.5876622
3072	19.58762606
3073	19.5874798
3074	19.58725986
3075	19.58698781
3076	19.58669643
3077	19.5865214
3078	19.58593216
3079	19.58564673
3080	19.58545667
3081	19.5852324
3082	19.58501017
3083	19.58480432
3084	19.58441066
3085	19.58429686
3086	19.58433554
3087	19.58436321
3088	19.58418667
3089	19.583935
3090	19.58393696
3091	19.58367302
3092	19.58367589
3093	19.5832837
3094	19.58307702
3095	19.58320819
3096	19.58307295
3097	19.58276245
3098	19.58268665
3099	19.5822895
3100	19.58202495
3101	19.58188209
3102	19.58181537
3103	19.58152493
3104	19.58149197
3105	19.58128883
3106	19.58106627
3107	19.58090124
3108	19.58059545
3109	19.58051727
3110	19.58024482
3111	19.58016141
3112	19.58003049
3113	19.57951874
3114	19.57945555
3115	19.57909104
3116	19.57890594
3117	19.57864894
3118	19.57839447
3119	19.57822234
3120	19.57803601
3121	19.577973
3122	19.57737025
3123	19.57725627
3124	19.57693767
3125	19.57669551
3126	19.57666176
3127	19.57669474
3128	19.57658662
3129	19.57628584
3130	19.57576431
3131	19.57554245
3132	19.57556655
3133	19.57557121
3134	19.57545409
3135	19.57532737
3136	19.5753725
3137	19.57526145
3138	19.57518194
3139	19.57500558
3140	19.57514802
3141	19.57496787
3142	19.57466976
3143	19.57445995
3144	19.57438775
3145	19.57418516
3146	19.57397424
3147	19.57361705
3148	19.57337972
3149	19.57331192
3150	19.57324937
3151	19.57286271
3152	19.57284711
3153	19.57252997
3154	19.57231755
3155	19.57219474
3156	19.57206236
3157	19.57185183
3158	19.57164656
3159	19.57118494
3160	19.57079674
3161	19.57052205
3162	19.57031369
3163	19.5700243
3164	19.57012533
3165	19.57007279
3166	19.56997784
3167	19.56971682
3168	19.56936681
3169	19.56919837
3170	19.56922951
3171	19.56901048
3172	19.56906838
3173	19.56863127
3174	19.56847564
3175	19.56833349
3176	19.5681701
3177	19.56812278
3178	19.56806133
3179	19.56783107
3180	19.56770535
3181	19.56758712
3182	19.567496
3183	19.56744895
3184	19.56720792
3185	19.56719488
3186	19.56717344
3187	19.56703403
3188	19.56678499
3189	19.56673284
3190	19.56678289
3191	19.56662
3192	19.56626965
3193	19.56627319
3194	19.56610519
3195	19.56594824
3196	19.56585059
3197	19.56574117
3198	19.56555141
3199	19.56539714
3200	19.56503033
3201	19.56474192
3202	19.56437431
3203	19.56435908
3204	19.56424901
3205	19.56417182
3206	19.56407839
3207	19.56390157
3208	19.56387723
3209	19.56346738
3210	19.56338642
3211	19.56326931
3212	19.56314119
3213	19.5630243
3214	19.5628922
3215	19.56299361
3216	19.562774
3217	19.56256817
3218	19.56219683
3219	19.56222176
3220	19.56214229
3221	19.56188137
3222	19.56181672
