iter	RMSE
3172	18.38903271
3173	18.38858643
3174	18.38826603
3175	18.38784239
3176	18.38749533
3177	18.38697574
3178	18.38642416
3179	18.38584458
3180	18.38549816
3181	18.38502448
3182	18.38459876
3183	18.38408575
3184	18.38348744
3185	18.38306102
3186	18.38274319
3187	18.38231475
3188	18.38173371
3189	18.38127793
3190	18.38086745
3191	18.38033167
3192	18.37983854
3193	18.37940936
3194	18.37878958
3195	18.37823908
3196	18.37772189
3197	18.37744863
3198	18.37705006
3199	18.37650218
3200	18.37574765
3201	18.37544037
3202	18.37503175
3203	18.37449515
3204	18.37416384
3205	18.37394985
3206	18.37337722
3207	18.37294922
3208	18.37272789
3209	18.37235789
3210	18.37183453
3211	18.37140117
3212	18.37086246
3213	18.37025105
3214	18.36966229
3215	18.36902351
3216	18.36862675
3217	18.368236
3218	18.36775254
3219	18.36732641
3220	18.36683493
3221	18.36640145
3222	18.36586125
3223	18.365205
3224	18.36462808
3225	18.36398845
3226	18.36351755
3227	18.3630293
3228	18.36240096
3229	18.3620761
3230	18.36174591
3231	18.36136835
3232	18.36098277
3233	18.3604651
3234	18.36006482
3235	18.35967922
3236	18.35922756
3237	18.35865112
3238	18.35791921
3239	18.35743748
3240	18.35700912
3241	18.35639859
3242	18.35571663
3243	18.35535296
3244	18.35497393
3245	18.35449612
3246	18.35409305
3247	18.35345172
3248	18.35287711
3249	18.35230715
3250	18.3517632
3251	18.35133804
3252	18.35064255
3253	18.34995504
3254	18.34959059
3255	18.34911999
3256	18.34843242
3257	18.3479925
3258	18.34753454
3259	18.34701649
3260	18.34636223
3261	18.34573598
3262	18.34521521
3263	18.3447505
3264	18.34432051
3265	18.34393725
3266	18.34332895
3267	18.3426445
3268	18.34216504
3269	18.34169359
3270	18.34123681
3271	18.34061172
3272	18.34021102
3273	18.33983101
3274	18.33944965
3275	18.33876039
3276	18.33819533
3277	18.33786404
3278	18.33730363
3279	18.33684073
3280	18.33590822
3281	18.33547401
3282	18.33483804
3283	18.33406175
3284	18.33345647
3285	18.33298211
3286	18.33260863
3287	18.3320788
3288	18.3316278
3289	18.33117344
3290	18.33082932
3291	18.33036693
3292	18.329823
3293	18.32938263
3294	18.32872172
3295	18.32813497
3296	18.32778479
3297	18.32733434
3298	18.32699751
3299	18.32647954
3300	18.32601503
3301	18.32552444
3302	18.32511405
3303	18.32473774
3304	18.3242304
3305	18.32393963
3306	18.32355661
3307	18.32320633
3308	18.32277182
3309	18.32233463
3310	18.32185397
3311	18.32118811
3312	18.32058909
3313	18.32001812
3314	18.319399
3315	18.31893498
3316	18.31839138
3317	18.31771871
3318	18.31712893
3319	18.31671032
3320	18.31592725
3321	18.3156524
3322	18.31484654
3323	18.31420651
3324	18.31346079
3325	18.31292103
3326	18.31257591
3327	18.31204549
3328	18.31153781
3329	18.31101071
3330	18.31041737
3331	18.30991232
3332	18.30922596
3333	18.30888745
3334	18.30847535
3335	18.30799633
3336	18.30762568
3337	18.30691381
3338	18.30646018
3339	18.30592491
3340	18.30535884
3341	18.30489848
3342	18.30421728
3343	18.30367391
3344	18.30325098
3345	18.30279927
3346	18.30224046
3347	18.30169837
3348	18.30127808
3349	18.3008049
3350	18.30028017
3351	18.29991606
3352	18.29944485
3353	18.29860615
3354	18.29809207
3355	18.29774398
3356	18.29728477
3357	18.29656178
3358	18.29621434
3359	18.29581199
3360	18.29515991
3361	18.29476491
3362	18.2942554
3363	18.29380614
3364	18.2932156
3365	18.2926719
3366	18.29199025
3367	18.29150143
3368	18.29107286
3369	18.29064897
3370	18.29027462
3371	18.28981991
3372	18.28927075
3373	18.2887986
3374	18.28820454
3375	18.28779599
3376	18.2873727
3377	18.28682816
3378	18.28623202
3379	18.28556688
3380	18.28507052
3381	18.28457213
3382	18.28421977
3383	18.28363561
3384	18.28319614
3385	18.28251949
3386	18.28197414
3387	18.28159828
3388	18.28109779
3389	18.28050817
3390	18.27993461
3391	18.27942939
3392	18.27902935
3393	18.27869229
3394	18.27834652
3395	18.27792568
3396	18.27748473
3397	18.27692985
3398	18.27654115
3399	18.275942
3400	18.27546213
3401	18.27499968
3402	18.27461496
3403	18.2741431
3404	18.27377512
3405	18.27330257
3406	18.27266577
3407	18.27229844
3408	18.27180104
3409	18.27121112
3410	18.27070431
3411	18.27019749
3412	18.26973758
3413	18.2693246
3414	18.26861525
3415	18.2680782
3416	18.26733864
3417	18.2668572
3418	18.26645488
3419	18.26592648
3420	18.26542489
3421	18.26482739
3422	18.26417622
3423	18.26376243
3424	18.26322658
3425	18.26267662
3426	18.26216488
3427	18.26162764
3428	18.26105685
3429	18.26041158
3430	18.25986892
3431	18.25963548
3432	18.25904383
3433	18.25873793
3434	18.25811002
3435	18.2575143
3436	18.25709969
3437	18.25655223
3438	18.2558585
3439	18.25538012
3440	18.25498894
3441	18.25463199
3442	18.25421262
3443	18.25390798
3444	18.2532269
3445	18.25260282
3446	18.25213845
3447	18.2515291
3448	18.25107946
3449	18.25048619
3450	18.25013586
3451	18.24939959
3452	18.24909018
3453	18.24888211
3454	18.24851765
3455	18.24815586
3456	18.24764305
3457	18.2472403
3458	18.24661736
3459	18.24610182
3460	18.24577691
3461	18.24544662
3462	18.2448921
3463	18.24456247
3464	18.24401195
3465	18.24367425
3466	18.24329559
3467	18.24269065
3468	18.24230323
3469	18.24189567
3470	18.24149145
3471	18.24106439
3472	18.24056548
3473	18.23993426
3474	18.23958842
3475	18.23917945
3476	18.23891217
3477	18.23842595
3478	18.23772011
3479	18.23715931
3480	18.23647156
3481	18.23602625
3482	18.23570049
3483	18.23515978
3484	18.23478833
3485	18.23403868
3486	18.23354427
3487	18.23308882
3488	18.23260916
3489	18.23197229
3490	18.23156651
3491	18.23121984
3492	18.23073477
3493	18.2303088
3494	18.22995808
3495	18.22949044
3496	18.22892737
3497	18.22849733
3498	18.22793692
3499	18.22743361
3500	18.22707276
3501	18.22645451
3502	18.22600156
3503	18.2256689
3504	18.22541016
3505	18.22482277
3506	18.22448471
3507	18.22410834
3508	18.22350209
3509	18.22321912
3510	18.22272106
3511	18.22232919
3512	18.22178876
3513	18.22138678
3514	18.22105336
3515	18.220486
3516	18.22004635
3517	18.21966182
3518	18.21911055
3519	18.21856128
3520	18.21825403
3521	18.21770205
3522	18.21712853
3523	18.21661887
3524	18.21616434
3525	18.21554975
3526	18.21505283
3527	18.21441064
3528	18.21386862
3529	18.21344495
3530	18.2128249
3531	18.21225459
3532	18.21176767
3533	18.21126256
3534	18.21057047
3535	18.21010233
3536	18.20957902
3537	18.20916332
3538	18.2085781
3539	18.20794106
3540	18.20760606
3541	18.20716879
3542	18.20680887
3543	18.20655054
3544	18.20614688
3545	18.20563019
3546	18.2052588
3547	18.20464116
3548	18.20420382
3549	18.20383914
3550	18.20349463
3551	18.20310437
3552	18.20250078
3553	18.20223498
3554	18.2018097
3555	18.20139517
3556	18.20090526
3557	18.20063607
3558	18.20021882
3559	18.19990252
3560	18.19920864
3561	18.19866685
3562	18.19836734
3563	18.19794533
3564	18.19752465
3565	18.19701512
3566	18.19657558
3567	18.19613468
3568	18.19564866
3569	18.19529054
3570	18.19491693
3571	18.194546
3572	18.19418785
3573	18.19382297
3574	18.193279
3575	18.19274174
3576	18.19224756
3577	18.19185166
3578	18.1914598
3579	18.1909878
3580	18.19051175
3581	18.19001212
3582	18.18958992
3583	18.18914279
3584	18.18867544
3585	18.18814748
3586	18.18769493
3587	18.18731712
3588	18.18690091
3589	18.18650288
3590	18.18590413
3591	18.18541515
3592	18.18493559
3593	18.18432534
3594	18.18395823
3595	18.183385
3596	18.18294445
3597	18.18270734
3598	18.18224117
3599	18.181775
3600	18.18148262
3601	18.18086956
3602	18.18021067
3603	18.17988324
3604	18.17950122
3605	18.17906799
3606	18.17866372
3607	18.17803709
3608	18.17721772
3609	18.17687743
3610	18.17628241
3611	18.17573252
3612	18.17517251
3613	18.17485105
3614	18.17424854
3615	18.1739365
3616	18.17354628
3617	18.17305022
3618	18.17263639
3619	18.17237285
3620	18.17190103
3621	18.1716004
3622	18.17118519
3623	18.17062368
3624	18.17028529
3625	18.16983566
3626	18.16924715
3627	18.16867413
3628	18.16833435
3629	18.16802356
3630	18.16760219
3631	18.16705204
3632	18.16668661
3633	18.16631443
3634	18.16574536
3635	18.16530236
3636	18.16493218
3637	18.1644723
3638	18.16410008
3639	18.16362197
3640	18.16311149
3641	18.16284579
3642	18.16210194
3643	18.16152802
3644	18.16108559
3645	18.16065664
3646	18.16023578
3647	18.15963617
3648	18.15934276
3649	18.15858595
3650	18.15806656
3651	18.15752961
3652	18.15724629
3653	18.15685907
3654	18.15641923
3655	18.15611835
3656	18.15563194
3657	18.15519275
3658	18.15484395
3659	18.15439259
3660	18.15394391
3661	18.1534588
3662	18.15311603
3663	18.15248987
3664	18.15190552
3665	18.15150132
3666	18.1508886
3667	18.15033727
3668	18.1499958
3669	18.14968199
3670	18.14922443
3671	18.14873581
3672	18.14807372
3673	18.14752838
3674	18.14705996
3675	18.14656251
3676	18.14617439
3677	18.14566139
3678	18.14539274
3679	18.14497422
3680	18.14447469
3681	18.14409733
3682	18.14372333
3683	18.14329398
3684	18.14272621
3685	18.14204702
3686	18.1414988
3687	18.14099377
3688	18.14063186
3689	18.14019028
3690	18.13987022
3691	18.1392274
3692	18.13874391
3693	18.13815979
3694	18.13771072
3695	18.13723395
3696	18.13688885
3697	18.13639518
3698	18.13603183
3699	18.13565227
3700	18.13519841
3701	18.13476006
3702	18.13440277
3703	18.13397184
3704	18.13356859
3705	18.13306942
3706	18.13255064
3707	18.13224666
3708	18.13192917
3709	18.131484
3710	18.1311138
3711	18.13071454
3712	18.13039567
3713	18.1299106
3714	18.12959847
3715	18.12917689
3716	18.12870056
3717	18.12834179
3718	18.12784315
3719	18.12739855
3720	18.12658906
3721	18.12602279
3722	18.12491927
3723	18.12455705
3724	18.12408804
3725	18.12384137
3726	18.12338586
3727	18.12288843
3728	18.12234368
3729	18.12198546
3730	18.12162858
3731	18.12125413
3732	18.12083573
3733	18.12051871
3734	18.12006988
3735	18.11969269
3736	18.11913026
3737	18.11870843
3738	18.11827037
3739	18.11761799
3740	18.11707646
3741	18.11665526
3742	18.11610153
3743	18.11572426
3744	18.11507787
3745	18.1146005
3746	18.11433273
3747	18.11409742
3748	18.11379855
3749	18.11330086
3750	18.11288498
3751	18.11255295
3752	18.11192538
3753	18.11144387
3754	18.11099346
3755	18.11063028
3756	18.10993434
3757	18.10944533
3758	18.10889544
3759	18.10831172
3760	18.10785243
3761	18.10743778
3762	18.107199
3763	18.10667948
3764	18.10633042
3765	18.10582712
3766	18.10525885
3767	18.10486782
3768	18.10452887
3769	18.10405055
3770	18.10339021
3771	18.1029078
3772	18.10234959
3773	18.10183535
3774	18.10123719
3775	18.10082847
3776	18.10041908
3777	18.10014163
3778	18.09979041
3779	18.099471
3780	18.09919218
3781	18.09876583
3782	18.09838819
3783	18.09784473
3784	18.09747114
3785	18.09707791
3786	18.0966867
3787	18.09621155
3788	18.09579528
3789	18.09540743
3790	18.09504868
3791	18.09461749
3792	18.09409693
3793	18.09340645
3794	18.09299011
3795	18.09270713
3796	18.09214929
3797	18.09170855
3798	18.09110802
3799	18.09076746
3800	18.09040862
3801	18.08985883
3802	18.08942751
3803	18.08896165
3804	18.08851948
3805	18.08813486
3806	18.08773669
3807	18.08702158
3808	18.08655431
3809	18.0862482
3810	18.08589333
3811	18.08539691
3812	18.08494246
3813	18.08454151
3814	18.08413242
3815	18.08335079
3816	18.08285362
3817	18.08252984
3818	18.08187278
3819	18.08137557
3820	18.08087156
3821	18.08043733
3822	18.07987572
3823	18.07937438
3824	18.07896043
3825	18.07846246
3826	18.07810608
3827	18.07753424
3828	18.0771155
3829	18.07677942
3830	18.07645012
3831	18.07605711
3832	18.07564783
3833	18.07520736
3834	18.07475605
3835	18.07419765
3836	18.07384254
3837	18.07350505
3838	18.07293712
3839	18.07265993
3840	18.07221465
3841	18.07174564
3842	18.07143725
3843	18.07098652
3844	18.07057305
3845	18.07022668
3846	18.06984371
3847	18.06921873
3848	18.06867642
3849	18.06811309
3850	18.06781006
3851	18.06738026
3852	18.06681078
3853	18.06638773
3854	18.06601213
3855	18.06537481
3856	18.06479714
3857	18.06421402
3858	18.06369123
3859	18.06322539
3860	18.06278598
3861	18.06252287
3862	18.06201496
3863	18.06166707
3864	18.06139513
3865	18.06115438
3866	18.06071356
3867	18.06028494
3868	18.05958977
3869	18.05894952
3870	18.05849983
3871	18.05802368
3872	18.05747833
3873	18.05697366
3874	18.05634416
3875	18.05599956
3876	18.05550163
3877	18.05504304
3878	18.05468009
3879	18.05435241
3880	18.05382188
3881	18.05343313
3882	18.05298941
3883	18.05243916
3884	18.05198998
3885	18.05141867
3886	18.05095454
3887	18.05046801
3888	18.0500344
3889	18.04956414
3890	18.04910946
3891	18.04873011
3892	18.04832903
3893	18.04787297
3894	18.0474583
3895	18.04709792
3896	18.0465597
3897	18.0461769
3898	18.04593934
3899	18.04573436
3900	18.04523547
3901	18.04481938
3902	18.04434695
3903	18.0437428
3904	18.04324454
3905	18.04271096
3906	18.04229413
3907	18.04185422
3908	18.04150662
3909	18.0410789
3910	18.04060365
3911	18.04038367
3912	18.04000753
3913	18.03961169
3914	18.03923689
3915	18.03885121
3916	18.03854634
3917	18.03836028
3918	18.03798138
3919	18.03750877
3920	18.03698996
3921	18.03658794
3922	18.03612072
3923	18.03572751
3924	18.03541986
3925	18.03499539
3926	18.03434136
3927	18.03374299
3928	18.03328589
3929	18.03277714
3930	18.03243345
3931	18.03205782
3932	18.03174875
3933	18.03108237
3934	18.03079978
3935	18.03026583
3936	18.02995877
3937	18.02934192
3938	18.0289275
3939	18.02845328
3940	18.02816861
3941	18.02783842
3942	18.02734991
3943	18.0267615
3944	18.02605349
3945	18.02555473
3946	18.02502063
3947	18.02460543
3948	18.02425275
3949	18.02390345
3950	18.02350862
3951	18.02317833
3952	18.02284873
3953	18.02240154
3954	18.02203453
3955	18.02155878
3956	18.02111156
3957	18.02077443
3958	18.02036526
3959	18.01990033
3960	18.01935791
3961	18.01905882
3962	18.01875972
3963	18.01844431
3964	18.01804256
3965	18.01765031
3966	18.01723495
3967	18.01662174
3968	18.01629473
3969	18.01595887
3970	18.01552375
3971	18.01495944
3972	18.01467251
3973	18.01433663
3974	18.01374848
3975	18.01329766
3976	18.0129536
3977	18.01244768
3978	18.01204783
3979	18.01180983
3980	18.01132564
3981	18.01099649
3982	18.01052181
3983	18.01009063
3984	18.00961252
3985	18.00913848
3986	18.00875556
3987	18.00841685
3988	18.00807677
3989	18.00754147
3990	18.00709254
3991	18.00676196
3992	18.00616063
3993	18.00578922
3994	18.00526609
3995	18.00472799
3996	18.00429396
3997	18.00387284
3998	18.00340205
3999	18.00304622
4000	18.00254343
4001	18.00208145
4002	18.00163783
4003	18.00125135
4004	18.00074374
4005	18.000526
4006	18.00004695
4007	17.99965908
4008	17.99924398
4009	17.99894455
4010	17.99852399
4011	17.99795098
4012	17.99755217
4013	17.99711184
4014	17.99680353
4015	17.99648773
4016	17.99601266
4017	17.99560224
4018	17.99508835
4019	17.99473577
4020	17.9944458
4021	17.99394481
4022	17.99352413
4023	17.99316879
4024	17.99282842
4025	17.99241316
4026	17.99208095
4027	17.99170652
4028	17.99126468
4029	17.99090113
4030	17.99041706
4031	17.99001537
4032	17.98956736
4033	17.98904853
4034	17.98869174
4035	17.98828252
4036	17.98781404
4037	17.98740343
4038	17.98698873
4039	17.98663939
4040	17.98624169
4041	17.98583786
4042	17.98540609
4043	17.9849498
4044	17.98452619
4045	17.98405148
4046	17.98370413
4047	17.98306117
4048	17.98262661
4049	17.98171456
4050	17.98123092
4051	17.98075068
4052	17.98043324
4053	17.97995434
4054	17.97955922
4055	17.9791348
4056	17.9786838
4057	17.97820962
4058	17.97767207
4059	17.97727417
4060	17.9768715
4061	17.97652401
4062	17.97614448
4063	17.97580652
4064	17.97526481
4065	17.97480826
4066	17.97449616
4067	17.97409547
4068	17.97365184
4069	17.97315504
4070	17.97285518
4071	17.97257985
4072	17.97211982
4073	17.97167069
4074	17.97146214
4075	17.97105865
4076	17.97049499
4077	17.96982361
4078	17.96954414
4079	17.96925104
4080	17.96888022
4081	17.96853394
4082	17.96794088
4083	17.96743847
4084	17.96718692
4085	17.96689105
4086	17.96633339
4087	17.96574708
4088	17.96529983
4089	17.96496166
4090	17.96479939
4091	17.96439303
4092	17.96399348
4093	17.96350391
4094	17.96325572
4095	17.96293251
4096	17.96243473
4097	17.96220698
4098	17.96185716
4099	17.96125774
4100	17.96067535
4101	17.96033505
4102	17.96001588
4103	17.9596742
4104	17.95928955
4105	17.95894376
4106	17.95837562
4107	17.95794865
4108	17.95743914
4109	17.9570865
4110	17.95652444
4111	17.95618474
4112	17.95567586
4113	17.9551008
4114	17.95456392
4115	17.95375618
4116	17.95333729
4117	17.95290338
4118	17.95234528
4119	17.95174282
4120	17.95143919
4121	17.95085103
4122	17.95049348
4123	17.95010727
4124	17.949777
4125	17.94935733
4126	17.9488817
4127	17.9485555
4128	17.94808462
4129	17.94777889
4130	17.94744585
4131	17.9471285
4132	17.94672651
4133	17.94631565
4134	17.94595528
4135	17.94552938
4136	17.94527138
4137	17.94480587
4138	17.94440725
4139	17.94408643
4140	17.94363387
4141	17.94296353
4142	17.94257101
4143	17.94205765
4144	17.94163712
4145	17.94122682
4146	17.94088
4147	17.94024438
4148	17.93984839
4149	17.93960396
4150	17.93915743
4151	17.93857842
4152	17.93798301
4153	17.93762793
4154	17.93739713
4155	17.93698332
4156	17.9366412
4157	17.93629225
4158	17.93593578
4159	17.93553286
4160	17.93514086
4161	17.93464504
4162	17.93424141
4163	17.93379201
4164	17.9333508
4165	17.93289933
4166	17.93261861
4167	17.9319663
4168	17.93149772
4169	17.93113295
4170	17.93077501
4171	17.93042799
4172	17.93013562
4173	17.92980498
4174	17.92951328
4175	17.92920654
4176	17.92892098
4177	17.92858964
4178	17.9282132
4179	17.92779781
4180	17.92743161
4181	17.92700937
4182	17.92665681
4183	17.92632748
4184	17.92597081
4185	17.92558543
4186	17.92508251
4187	17.92448529
4188	17.92411354
4189	17.92382448
4190	17.92341651
4191	17.92319031
4192	17.92280146
4193	17.92255133
4194	17.92219048
4195	17.92178725
4196	17.921451
4197	17.9211202
4198	17.92048046
4199	17.92011958
4200	17.91966435
4201	17.91910659
4202	17.91868689
4203	17.91825145
4204	17.91785771
4205	17.91743866
4206	17.91697243
4207	17.91666138
4208	17.9160837
4209	17.91567281
4210	17.91531251
4211	17.91509236
4212	17.91475735
4213	17.91435327
4214	17.91393687
4215	17.91332628
4216	17.91294679
4217	17.91245309
4218	17.9120852
4219	17.91166465
4220	17.9114383
4221	17.91115793
4222	17.91084336
4223	17.91048638
4224	17.90987498
4225	17.90956449
4226	17.90910968
4227	17.90870616
4228	17.90835667
4229	17.90776572
4230	17.90708583
4231	17.90673972
4232	17.90625748
4233	17.90569041
4234	17.90517462
4235	17.90477648
4236	17.90440639
4237	17.90412795
4238	17.90381326
4239	17.9033111
4240	17.90288145
4241	17.90248052
4242	17.90208027
4243	17.90153975
4244	17.90124759
4245	17.90088768
4246	17.90051819
4247	17.89993519
4248	17.89953146
4249	17.89920026
4250	17.89880336
4251	17.89848173
4252	17.89815872
4253	17.89747299
4254	17.89708426
4255	17.89664009
4256	17.89640945
4257	17.89592008
4258	17.89567848
4259	17.89538827
4260	17.89504878
4261	17.89472982
4262	17.89436499
4263	17.89388858
4264	17.89367912
4265	17.89313629
4266	17.89278512
4267	17.89235864
4268	17.89191914
4269	17.89128794
4270	17.89051021
4271	17.8901227
4272	17.88979543
4273	17.88942023
4274	17.8890861
4275	17.88872801
4276	17.88837606
4277	17.88801932
4278	17.88744551
4279	17.88705656
4280	17.88638547
4281	17.88610881
4282	17.88558424
4283	17.8851076
4284	17.88478572
4285	17.88448164
4286	17.88403031
4287	17.8836454
4288	17.88320089
4289	17.88273377
4290	17.88237075
4291	17.88195841
4292	17.88147413
4293	17.88097614
4294	17.88050964
4295	17.87995819
4296	17.87942659
4297	17.8791279
4298	17.87861546
4299	17.87836472
4300	17.87791528
4301	17.87737266
4302	17.87683139
4303	17.87651895
4304	17.87603864
4305	17.87569398
4306	17.87523352
4307	17.87479703
4308	17.87436875
4309	17.87387262
4310	17.87361084
4311	17.87315717
4312	17.87250338
4313	17.87197088
4314	17.87157954
4315	17.8711409
4316	17.87082562
4317	17.87061315
4318	17.87019916
4319	17.86986194
4320	17.86958913
4321	17.8690819
4322	17.86868707
4323	17.86817159
4324	17.8676506
4325	17.86720022
4326	17.8665894
4327	17.86616161
4328	17.86571735
4329	17.86507494
4330	17.86478356
4331	17.86442291
4332	17.86404444
4333	17.86382023
4334	17.86346025
4335	17.86312015
4336	17.86273274
4337	17.86248725
4338	17.86217799
4339	17.86188725
4340	17.86154095
4341	17.86122344
4342	17.86074889
4343	17.86039434
4344	17.85979289
4345	17.85942529
4346	17.85894246
4347	17.85844864
4348	17.85807964
4349	17.85774767
4350	17.85746302
4351	17.85692183
4352	17.85638955
4353	17.85596288
4354	17.85545458
4355	17.85510953
4356	17.85479534
4357	17.85420262
4358	17.85380471
4359	17.85351108
4360	17.85333065
4361	17.85304662
4362	17.85253548
4363	17.85183291
4364	17.85126068
4365	17.85081125
4366	17.85040641
4367	17.85007635
4368	17.84982589
4369	17.84930163
4370	17.84886862
4371	17.84808973
4372	17.84771296
4373	17.84735815
4374	17.84689009
4375	17.84642271
4376	17.84607817
4377	17.84573362
4378	17.84539731
4379	17.84485095
4380	17.844308
4381	17.84388243
4382	17.8436305
4383	17.84336211
4384	17.84298662
4385	17.84242645
4386	17.84200152
4387	17.84168504
4388	17.84136855
4389	17.84110698
4390	17.8407747
4391	17.84047811
4392	17.84014581
4393	17.83961783
4394	17.83939125
4395	17.83908022
4396	17.83883991
4397	17.83846363
4398	17.83802281
4399	17.83764927
4400	17.83734507
4401	17.83681014
4402	17.83633974
4403	17.83596136
4404	17.83549025
4405	17.83502875
4406	17.83470597
4407	17.83444774
4408	17.83387082
4409	17.83340241
4410	17.83307823
4411	17.83268809
4412	17.83221141
4413	17.83175188
4414	17.831179
4415	17.83088844
4416	17.83042201
4417	17.82999678
4418	17.82946094
4419	17.82899516
4420	17.82856235
4421	17.828168
4422	17.82776127
4423	17.82731262
4424	17.82695878
4425	17.82648675
4426	17.82616312
4427	17.82578109
4428	17.82553784
4429	17.82527811
4430	17.82496889
4431	17.82453185
4432	17.824213
4433	17.82391064
4434	17.82361514
4435	17.82314508
4436	17.82286676
4437	17.82248809
4438	17.82199738
4439	17.82153141
4440	17.821207
4441	17.82085579
4442	17.82040834
4443	17.82018358
4444	17.81987359
4445	17.81933332
4446	17.81864731
4447	17.81818125
4448	17.8177193
4449	17.81736664
4450	17.81705248
4451	17.81666474
4452	17.81631619
4453	17.81578475
4454	17.81525261
4455	17.81484972
4456	17.81444268
4457	17.81403977
4458	17.81370973
4459	17.8133123
4460	17.813018
4461	17.81261574
4462	17.81226161
4463	17.81196867
4464	17.81157463
4465	17.81129337
4466	17.81095709
4467	17.81049152
4468	17.81023225
4469	17.80993584
4470	17.80935538
4471	17.80897917
4472	17.80855619
4473	17.80825356
4474	17.8079523
4475	17.80756093
4476	17.80689923
4477	17.80639984
4478	17.80607241
4479	17.80568306
4480	17.80533567
4481	17.80492842
4482	17.80464361
4483	17.80420746
4484	17.80379605
4485	17.80347201
4486	17.80311907
4487	17.80276269
4488	17.80249161
4489	17.8022508
4490	17.80195907
4491	17.80169899
4492	17.80139762
4493	17.80087055
4494	17.8003999
4495	17.80001318
4496	17.79957278
4497	17.79907318
4498	17.79854949
4499	17.79830243
4500	17.79777527
4501	17.79732381
4502	17.79694597
4503	17.79640569
4504	17.79603265
4505	17.79557701
4506	17.79530651
4507	17.79500297
4508	17.79462852
4509	17.79427403
4510	17.79395808
4511	17.79363249
4512	17.79332616
4513	17.79299023
4514	17.79257031
4515	17.79221784
4516	17.79193971
4517	17.79118587
4518	17.79077898
4519	17.79031357
4520	17.78993627
4521	17.78960165
4522	17.78901502
4523	17.78867005
4524	17.78840634
4525	17.78802693
4526	17.78755249
4527	17.78697957
4528	17.78664489
4529	17.78607331
4530	17.78576755
4531	17.78528823
4532	17.78482542
4533	17.78428134
4534	17.78383917
4535	17.78327714
4536	17.78288867
4537	17.78257459
4538	17.78229287
4539	17.78191747
4540	17.78149039
4541	17.78120384
4542	17.78095654
4543	17.78054942
4544	17.78027731
4545	17.77984538
4546	17.77949128
4547	17.77904624
4548	17.77856329
4549	17.77819677
4550	17.77764214
4551	17.7770937
4552	17.77677469
4553	17.77648048
4554	17.77595818
4555	17.77523053
4556	17.77497419
4557	17.77443601
4558	17.77405562
4559	17.77356978
4560	17.77295781
4561	17.77270281
4562	17.77239751
4563	17.77199846
4564	17.77159458
4565	17.77135473
4566	17.7708833
4567	17.77042149
4568	17.77008444
4569	17.76963296
4570	17.76929244
4571	17.76883198
4572	17.76843906
4573	17.76809301
4574	17.76772282
4575	17.76727128
4576	17.76696381
4577	17.76661635
4578	17.76616271
4579	17.76574491
4580	17.76539053
4581	17.76504373
4582	17.76451765
4583	17.76404052
4584	17.76359095
4585	17.76327238
4586	17.76281728
4587	17.7624725
4588	17.76213874
4589	17.76181118
4590	17.76145742
4591	17.76120226
4592	17.76091054
4593	17.76033469
4594	17.75974709
4595	17.75930018
4596	17.75911534
4597	17.758736
4598	17.75820353
4599	17.75783934
4600	17.75741996
4601	17.75699644
4602	17.75672742
4603	17.75615419
4604	17.75562647
4605	17.75530915
4606	17.7549449
4607	17.75468551
4608	17.7543723
4609	17.7539763
4610	17.75375898
4611	17.7533195
4612	17.75291796
4613	17.75263922
4614	17.75225353
4615	17.7518768
4616	17.75140209
4617	17.75119026
4618	17.75091011
4619	17.75045055
4620	17.74998545
4621	17.7495935
4622	17.74906903
4623	17.74856388
4624	17.74823538
4625	17.74792896
4626	17.74766395
4627	17.74728436
4628	17.74688544
4629	17.74634019
4630	17.74591019
4631	17.74538355
4632	17.74487553
4633	17.74453868
4634	17.74426395
4635	17.74398231
4636	17.74359437
4637	17.74327199
4638	17.74291371
4639	17.74246361
4640	17.74195274
4641	17.74117122
4642	17.74084466
4643	17.74048357
4644	17.74013214
4645	17.73978277
4646	17.73937885
4647	17.73911095
4648	17.73876018
4649	17.73839421
4650	17.73795919
4651	17.73756282
4652	17.73718164
4653	17.73684119
4654	17.73655184
4655	17.73636193
4656	17.73610848
4657	17.73564923
4658	17.73510294
4659	17.73467405
4660	17.73422995
4661	17.73382798
4662	17.73367741
4663	17.7332699
4664	17.73298947
4665	17.7327187
4666	17.73243481
4667	17.73222206
4668	17.73181728
4669	17.73142561
4670	17.73119143
4671	17.73100561
4672	17.73053448
4673	17.73000392
4674	17.72968199
4675	17.72929235
4676	17.72882808
4677	17.72850337
4678	17.72802941
4679	17.72767635
4680	17.72726939
4681	17.72656116
4682	17.72610995
4683	17.72577136
4684	17.72543968
4685	17.72512803
4686	17.7247756
4687	17.72434369
4688	17.72389312
4689	17.72337204
4690	17.72299055
4691	17.72251714
4692	17.72205615
4693	17.72165528
4694	17.72138573
4695	17.72106917
4696	17.7207526
4697	17.72037797
4698	17.71995218
4699	17.71969366
4700	17.71925955
4701	17.71894296
4702	17.71864156
4703	17.71828486
4704	17.7178604
4705	17.71755898
4706	17.71722576
4707	17.71689392
4708	17.71632977
4709	17.7158306
4710	17.71559207
4711	17.71528301
4712	17.71488268
4713	17.71452037
4714	17.7140813
4715	17.71368855
4716	17.71332345
4717	17.71262918
4718	17.71233252
4719	17.71196047
4720	17.71151512
4721	17.71123227
4722	17.71107321
4723	17.71061607
4724	17.71030623
4725	17.7099957
4726	17.70965473
4727	17.70925566
4728	17.7087881
