iter	RMSE
1666	19.21629772
1667	19.21527192
1668	19.21436075
1669	19.21315271
1670	19.2123986
1671	19.21122872
1672	19.21020838
1673	19.20926651
1674	19.20817167
1675	19.20728086
1676	19.20659203
1677	19.20574143
1678	19.20482063
1679	19.20401375
1680	19.20321105
1681	19.20242574
1682	19.20185833
1683	19.20081388
1684	19.19975189
1685	19.19906419
1686	19.19809287
1687	19.19736981
1688	19.19629691
1689	19.19527461
1690	19.19428802
1691	19.19304102
1692	19.19246337
1693	19.19158556
1694	19.19036124
1695	19.18967093
1696	19.18853256
1697	19.18774823
1698	19.18692681
1699	19.18601948
1700	19.18521068
1701	19.18426903
1702	19.18366421
1703	19.1828692
1704	19.18226186
1705	19.18158082
1706	19.18061379
1707	19.17985361
1708	19.17897301
1709	19.17793372
1710	19.17729366
1711	19.17645045
1712	19.17520689
1713	19.17452497
1714	19.17365111
1715	19.17291988
1716	19.17188762
1717	19.17095511
1718	19.1702256
1719	19.16931656
1720	19.16830541
1721	19.16780203
1722	19.1668073
1723	19.16606315
1724	19.16530056
1725	19.16436415
1726	19.16384053
1727	19.1628184
1728	19.16205964
1729	19.16099395
1730	19.15985786
1731	19.15939056
1732	19.158174
1733	19.15727384
1734	19.15653231
1735	19.15550266
1736	19.15479086
1737	19.15390533
1738	19.15314863
1739	19.15258794
1740	19.15160277
1741	19.1509378
1742	19.15001475
1743	19.14895038
1744	19.14813935
1745	19.14766982
1746	19.14711957
1747	19.14598476
1748	19.14539846
1749	19.14451316
1750	19.14383382
1751	19.14310828
1752	19.14220387
1753	19.14129521
1754	19.14051827
1755	19.13954465
1756	19.13833379
1757	19.13750749
1758	19.13650016
1759	19.13551222
1760	19.1345337
1761	19.13355628
1762	19.13318716
1763	19.13239125
1764	19.13148754
1765	19.13060737
1766	19.13012289
1767	19.12890757
1768	19.12815749
1769	19.12754601
1770	19.12661847
1771	19.12571624
1772	19.12444284
1773	19.12344518
1774	19.12263319
1775	19.12159078
1776	19.12083068
1777	19.1200706
1778	19.11942834
1779	19.11866647
1780	19.11774272
1781	19.11662396
1782	19.115672
1783	19.11477623
1784	19.11405135
1785	19.11308759
1786	19.11250393
1787	19.11153893
1788	19.11039171
1789	19.10917095
1790	19.10829164
1791	19.10743501
1792	19.10696089
1793	19.10627944
1794	19.10571699
1795	19.10464623
1796	19.10376294
1797	19.10270241
1798	19.10162141
1799	19.10067832
1800	19.09949629
1801	19.09883394
1802	19.09782348
1803	19.09690514
1804	19.09602846
1805	19.095428
1806	19.09456667
1807	19.09378408
1808	19.09245758
1809	19.0917928
1810	19.09109524
1811	19.09029887
1812	19.08935402
1813	19.08852092
1814	19.08777768
1815	19.08692783
1816	19.08618896
1817	19.08515942
1818	19.08426219
1819	19.08331291
1820	19.08261905
1821	19.08160372
1822	19.08082356
1823	19.0800904
1824	19.07934567
1825	19.07834696
1826	19.0774597
1827	19.07663171
1828	19.07568746
1829	19.07479077
1830	19.07409797
1831	19.07330169
1832	19.07235327
1833	19.0713539
1834	19.0703957
1835	19.06964853
1836	19.06872041
1837	19.06798049
1838	19.06742145
1839	19.06665353
1840	19.06561181
1841	19.06454777
1842	19.06356734
1843	19.06272102
1844	19.06157509
1845	19.06106582
1846	19.06020252
1847	19.0595292
1848	19.05837436
1849	19.05742845
1850	19.0567251
1851	19.05575054
1852	19.0549542
1853	19.05428911
1854	19.0533794
1855	19.05239945
1856	19.05153775
1857	19.05089575
1858	19.05039064
1859	19.04962274
1860	19.04886791
1861	19.04799859
1862	19.04730605
1863	19.04668148
1864	19.04581524
1865	19.04479101
1866	19.04384028
1867	19.04318174
1868	19.04263218
1869	19.04175024
1870	19.04102784
1871	19.04010032
1872	19.03904878
1873	19.03847096
1874	19.03751734
1875	19.03688567
1876	19.0361516
1877	19.03504769
1878	19.03464568
1879	19.03390783
1880	19.03282923
1881	19.03186158
1882	19.0310756
1883	19.03006494
1884	19.02932435
1885	19.02813899
1886	19.02721726
1887	19.02628302
1888	19.02548681
1889	19.02492763
1890	19.02386411
1891	19.02324542
1892	19.0223215
1893	19.02139534
1894	19.02031619
1895	19.01954
1896	19.01880928
1897	19.01799652
1898	19.01744138
1899	19.01659023
1900	19.01575009
1901	19.01458683
1902	19.01369654
1903	19.01296425
1904	19.01216046
1905	19.01117781
1906	19.01044056
1907	19.00974517
1908	19.0089093
1909	19.00830133
1910	19.00708737
1911	19.00675301
1912	19.00581593
1913	19.00532445
1914	19.00485147
1915	19.00426007
1916	19.00339847
1917	19.00271266
1918	19.00191625
1919	19.00105328
1920	19.00063113
1921	18.99973879
1922	18.99889959
1923	18.99836161
1924	18.9975199
1925	18.99679839
1926	18.99606479
1927	18.99550782
1928	18.99495503
1929	18.99406794
1930	18.99342375
1931	18.99255241
1932	18.99189038
1933	18.9909741
1934	18.99027142
1935	18.98944968
1936	18.98879757
1937	18.98794241
1938	18.9870352
1939	18.9863857
1940	18.98554166
1941	18.98500356
1942	18.98415026
1943	18.9833966
1944	18.98269044
1945	18.98205965
1946	18.98140147
1947	18.98073053
1948	18.98000701
1949	18.97910083
1950	18.97796898
1951	18.97745408
1952	18.97662009
1953	18.97577783
1954	18.97484452
1955	18.97410316
1956	18.97309767
1957	18.97198573
1958	18.97116296
1959	18.97024296
1960	18.96939393
1961	18.9687944
1962	18.96805499
1963	18.96747743
1964	18.9666542
1965	18.96563661
1966	18.96501614
1967	18.96418886
1968	18.96349983
1969	18.96262822
1970	18.96182395
1971	18.96087671
1972	18.96010232
1973	18.95940083
1974	18.95865709
1975	18.95776271
1976	18.95703569
1977	18.95647662
1978	18.95580481
1979	18.95484154
1980	18.95424392
1981	18.95332672
1982	18.95254133
1983	18.95175256
1984	18.95110308
1985	18.95048143
1986	18.94955478
1987	18.94887907
1988	18.94799162
1989	18.94738107
1990	18.94658198
1991	18.94577792
1992	18.94484652
1993	18.94426689
1994	18.94338533
1995	18.94273346
1996	18.9420821
1997	18.9412017
1998	18.94026497
1999	18.93945103
2000	18.93894254
2001	18.93792146
2002	18.93699845
2003	18.93624487
2004	18.9354678
2005	18.93483626
2006	18.93424007
2007	18.93326332
2008	18.93275627
2009	18.93187873
2010	18.93117811
2011	18.9302596
2012	18.92918756
2013	18.92848531
2014	18.92790812
2015	18.92729837
2016	18.92660078
2017	18.92570687
2018	18.92523017
2019	18.92463076
2020	18.92396447
2021	18.92317903
2022	18.92248321
2023	18.92164284
2024	18.92089514
2025	18.92010582
2026	18.91947043
2027	18.91842411
2028	18.91784109
2029	18.91723466
2030	18.91647646
2031	18.9154863
2032	18.91475201
2033	18.91392187
2034	18.91331647
2035	18.91242228
2036	18.91178667
2037	18.9111116
2038	18.91003567
2039	18.909242
2040	18.90849914
2041	18.90761796
2042	18.90714574
2043	18.90637534
2044	18.90548975
2045	18.90450014
2046	18.90393591
2047	18.90308883
2048	18.9023769
2049	18.90172471
2050	18.90111109
2051	18.90049941
2052	18.89970702
2053	18.89864127
2054	18.89769404
2055	18.89698752
2056	18.89593624
2057	18.89502069
2058	18.8942274
2059	18.89357969
2060	18.8927701
2061	18.89175497
2062	18.89097013
2063	18.89004902
2064	18.88959321
2065	18.88870909
2066	18.88794317
2067	18.887003
2068	18.8861499
2069	18.88527329
2070	18.88473166
2071	18.88392617
2072	18.88325403
2073	18.88254489
2074	18.88168502
2075	18.8809496
2076	18.88014383
2077	18.87957232
2078	18.87873475
2079	18.87812775
2080	18.87742288
2081	18.87606411
2082	18.87520418
2083	18.87441036
2084	18.87376061
2085	18.87296153
2086	18.87234067
2087	18.8716662
2088	18.87086756
2089	18.86996728
2090	18.86924331
2091	18.86873502
2092	18.86790948
2093	18.86720685
2094	18.866607
2095	18.86565995
2096	18.8645166
2097	18.86377799
2098	18.86317826
2099	18.86273619
2100	18.86201841
2101	18.86103217
2102	18.86027465
2103	18.85962885
2104	18.85902922
2105	18.85825925
2106	18.85752367
2107	18.85662366
2108	18.85575659
2109	18.85492667
2110	18.85409148
2111	18.85333384
2112	18.85229642
2113	18.8514686
2114	18.85067894
2115	18.84977729
2116	18.84941327
2117	18.8481594
2118	18.84745391
2119	18.84680696
2120	18.84605196
2121	18.84553818
2122	18.84459551
2123	18.84385977
2124	18.84302279
2125	18.84224008
2126	18.84152845
2127	18.84078512
2128	18.83989545
2129	18.83922396
2130	18.83868737
2131	18.83810984
2132	18.83737403
2133	18.83662929
2134	18.83598964
2135	18.83518871
2136	18.83448782
2137	18.83367934
2138	18.83298698
2139	18.83203316
2140	18.83117386
2141	18.8303916
2142	18.82934419
2143	18.82832697
2144	18.82784102
2145	18.82705827
2146	18.82631562
2147	18.82571043
2148	18.82492
2149	18.82400099
2150	18.82341116
2151	18.82225308
2152	18.82145227
2153	18.82074585
2154	18.82012605
2155	18.81951195
2156	18.8186604
2157	18.81801096
2158	18.8174673
2159	18.81713506
2160	18.81633951
2161	18.81559467
2162	18.81513479
2163	18.8144869
2164	18.81389349
2165	18.81328183
2166	18.81248771
2167	18.81168901
2168	18.81079997
2169	18.81008608
2170	18.80939608
2171	18.80827092
2172	18.80749508
2173	18.80659233
2174	18.80595482
2175	18.80535809
2176	18.80460453
2177	18.80393979
2178	18.80312181
2179	18.80222672
2180	18.80158274
2181	18.80079924
2182	18.80028432
2183	18.79962741
2184	18.79889081
2185	18.79780587
2186	18.79721588
2187	18.79647701
2188	18.79595418
2189	18.79512525
2190	18.79468302
2191	18.79413058
2192	18.79340478
2193	18.79262987
2194	18.79204039
2195	18.79107904
2196	18.79028818
2197	18.78976875
2198	18.78903689
2199	18.78819112
2200	18.7876164
2201	18.78718441
2202	18.78656163
2203	18.78566827
2204	18.78486339
2205	18.78419897
2206	18.78337817
2207	18.78244656
2208	18.78175934
2209	18.78100397
2210	18.78040185
2211	18.77988668
2212	18.77896211
2213	18.77821156
2214	18.77751428
2215	18.77675633
2216	18.77599314
2217	18.77530643
2218	18.77442543
2219	18.77359705
2220	18.77303011
2221	18.77233386
2222	18.7715761
2223	18.77067618
2224	18.77001162
2225	18.76916037
2226	18.76851381
2227	18.76786475
2228	18.7670587
2229	18.76637345
2230	18.76589275
2231	18.7651102
2232	18.76458292
2233	18.76408688
2234	18.76362075
2235	18.76320181
2236	18.76248154
2237	18.76173345
2238	18.76079483
2239	18.7600818
2240	18.75925125
2241	18.75859695
2242	18.75780694
2243	18.75715982
2244	18.75650717
2245	18.75575388
2246	18.75519167
2247	18.754487
2248	18.75365664
2249	18.75334615
2250	18.75252272
2251	18.75183291
2252	18.75129453
2253	18.75072702
2254	18.74993689
2255	18.7495422
2256	18.74859941
2257	18.74801473
2258	18.74713984
2259	18.74631228
2260	18.74564889
2261	18.7447494
2262	18.74382835
2263	18.74316851
2264	18.74246141
2265	18.74121966
2266	18.74032292
2267	18.73984747
2268	18.7391839
2269	18.73887131
2270	18.7380177
2271	18.73733318
2272	18.73665246
2273	18.73616822
2274	18.73541301
2275	18.73483234
2276	18.73419864
2277	18.73354148
2278	18.7328052
2279	18.73189635
2280	18.73105804
2281	18.73038388
2282	18.7298808
2283	18.72897772
2284	18.72824107
2285	18.7278317
2286	18.72732599
2287	18.72636024
2288	18.72543824
2289	18.72486369
2290	18.72382821
2291	18.72340739
2292	18.72281786
2293	18.7221836
2294	18.72132277
2295	18.72062609
2296	18.71978699
2297	18.71875026
2298	18.7178667
2299	18.71693662
2300	18.71626766
2301	18.71538935
2302	18.71424489
2303	18.71335635
2304	18.71275196
2305	18.71187803
2306	18.71132497
2307	18.71037872
2308	18.70994126
2309	18.7089318
2310	18.70809102
2311	18.70742853
2312	18.70663227
2313	18.70602889
2314	18.70526983
2315	18.70441112
2316	18.70381988
2317	18.70284218
2318	18.7022427
2319	18.70149314
2320	18.70059493
2321	18.70005623
2322	18.69951341
2323	18.69893717
2324	18.69832565
2325	18.69782583
2326	18.69698861
2327	18.6962406
2328	18.69547351
2329	18.69497904
2330	18.69444593
2331	18.69390084
2332	18.69321391
2333	18.69226036
2334	18.6917555
2335	18.69096139
2336	18.69060538
2337	18.68986621
2338	18.68880771
2339	18.68806431
2340	18.68725396
2341	18.68630228
2342	18.68584327
2343	18.68510692
2344	18.68410692
2345	18.68331998
2346	18.68270396
2347	18.68177431
2348	18.68076105
2349	18.68005976
2350	18.6790929
2351	18.67852433
2352	18.67788244
2353	18.67692254
2354	18.67629575
2355	18.67551338
2356	18.67488377
2357	18.67425838
2358	18.67354027
2359	18.67265905
2360	18.67211648
2361	18.67152476
2362	18.67091829
2363	18.67013828
2364	18.66930009
2365	18.66854375
2366	18.66783374
2367	18.66717099
2368	18.66647218
2369	18.66592981
2370	18.66534811
2371	18.66454095
2372	18.66395859
2373	18.66320254
2374	18.66251822
2375	18.66160101
2376	18.6610398
2377	18.66016441
2378	18.65957359
2379	18.65901628
2380	18.65847995
2381	18.65751456
2382	18.65667675
2383	18.6562792
2384	18.65532359
2385	18.65446014
2386	18.65378478
2387	18.65310304
2388	18.6522524
2389	18.65184601
2390	18.65140441
2391	18.65071462
2392	18.64984391
2393	18.648954
2394	18.64821718
2395	18.64730835
2396	18.64687384
2397	18.64624203
2398	18.64564207
2399	18.64497667
2400	18.64419294
2401	18.64338153
2402	18.64259562
2403	18.64170928
2404	18.64086296
2405	18.6402958
2406	18.63972758
2407	18.63923646
2408	18.63865956
2409	18.63797156
2410	18.6371985
2411	18.63640272
2412	18.63609089
2413	18.63537713
2414	18.63509406
2415	18.63426457
2416	18.63339202
2417	18.63292906
2418	18.6322799
2419	18.63166051
2420	18.6308373
2421	18.6300599
2422	18.62940253
2423	18.62874415
2424	18.62817061
2425	18.62749554
2426	18.62700959
2427	18.62618717
2428	18.62553613
2429	18.62478077
2430	18.62404481
2431	18.62356073
2432	18.62280478
2433	18.62219551
2434	18.62145792
2435	18.62080353
2436	18.61995394
2437	18.61935877
2438	18.61850401
2439	18.61790998
2440	18.61719889
2441	18.61654094
2442	18.61595747
2443	18.61511439
2444	18.61441713
2445	18.61357948
2446	18.61272504
2447	18.61213485
2448	18.61151711
2449	18.61073591
2450	18.61008477
2451	18.60948813
2452	18.60896687
2453	18.60823783
2454	18.60743507
2455	18.60709636
2456	18.60652034
2457	18.60574918
2458	18.6048027
2459	18.60398543
2460	18.60352153
2461	18.60280742
2462	18.60202715
2463	18.60161954
2464	18.60126953
2465	18.60042883
2466	18.59968787
2467	18.59911115
2468	18.59823397
2469	18.59747193
2470	18.59694423
2471	18.59623363
2472	18.59559195
2473	18.59509703
2474	18.59429943
2475	18.59351631
2476	18.59298533
2477	18.59215831
2478	18.5914442
2479	18.59082954
2480	18.59031708
2481	18.58971183
2482	18.58901212
2483	18.58819446
2484	18.58759045
2485	18.58696802
2486	18.5863988
2487	18.58578106
2488	18.58528557
2489	18.58460922
2490	18.58411107
2491	18.58340899
2492	18.58265889
2493	18.58208476
2494	18.58129868
2495	18.58065779
2496	18.58012545
2497	18.57947461
2498	18.57862292
2499	18.57778528
2500	18.57718904
2501	18.57671304
2502	18.57581929
2503	18.57522249
2504	18.57453951
2505	18.57383461
2506	18.57307092
2507	18.57224571
2508	18.57165408
2509	18.57102122
2510	18.57031021
2511	18.56984852
2512	18.56925917
2513	18.56876258
2514	18.56820583
2515	18.56744522
2516	18.56693893
2517	18.5663627
2518	18.56555953
2519	18.5647252
2520	18.56384957
2521	18.563269
2522	18.56249799
2523	18.56194253
2524	18.56126108
2525	18.56062734
2526	18.56024157
2527	18.55943223
2528	18.55884247
2529	18.55817478
2530	18.55754048
2531	18.5568142
2532	18.55603316
2533	18.55556368
2534	18.55518557
2535	18.55458999
2536	18.55389115
2537	18.55340304
2538	18.55303263
2539	18.55220537
2540	18.55153209
2541	18.5510498
2542	18.55062069
2543	18.5497198
2544	18.54903903
2545	18.54878874
2546	18.54808151
2547	18.54730866
2548	18.5465297
2549	18.54588633
2550	18.54511317
2551	18.54430088
2552	18.54354288
2553	18.5429733
2554	18.54205619
2555	18.54139876
2556	18.54084677
2557	18.54028695
2558	18.53959465
2559	18.53900809
2560	18.53850984
2561	18.53806112
2562	18.53734475
2563	18.53674689
2564	18.53619685
2565	18.53585812
2566	18.53513462
2567	18.53439229
2568	18.53341382
2569	18.53269383
2570	18.53212806
2571	18.53122681
2572	18.53041447
2573	18.52982806
2574	18.52938956
2575	18.52849029
2576	18.52775291
2577	18.52692534
2578	18.52633592
2579	18.52577981
2580	18.52513592
2581	18.52463363
2582	18.52377982
2583	18.52308234
2584	18.52218689
2585	18.52150868
2586	18.52063655
2587	18.51988997
2588	18.51935735
2589	18.51859772
2590	18.51808178
2591	18.51711066
2592	18.51677612
2593	18.51641063
2594	18.51568352
2595	18.5149416
2596	18.51438412
2597	18.51355279
2598	18.51296065
2599	18.5120344
2600	18.51136146
2601	18.51100685
2602	18.5102959
2603	18.50963229
2604	18.50897937
2605	18.50827826
2606	18.50749261
2607	18.50686249
2608	18.50622771
2609	18.50557934
2610	18.50492747
2611	18.50448057
2612	18.50392319
2613	18.50333778
2614	18.50276845
2615	18.50187851
2616	18.50117552
2617	18.50067014
2618	18.50005462
2619	18.49940536
2620	18.49877744
2621	18.49777277
2622	18.49713337
2623	18.49654233
2624	18.49571237
2625	18.4948713
2626	18.49421432
2627	18.49365317
2628	18.49313331
2629	18.49261297
2630	18.49229511
2631	18.49176006
2632	18.49108904
2633	18.49073655
2634	18.49018222
2635	18.4895405
2636	18.48878934
2637	18.48840252
2638	18.48750616
2639	18.48691944
2640	18.48640188
2641	18.48587718
2642	18.48525036
2643	18.48446047
2644	18.48379023
2645	18.48317769
2646	18.48275366
2647	18.48196079
2648	18.48141202
2649	18.48081811
2650	18.47981419
2651	18.47900436
2652	18.47833476
2653	18.47785178
2654	18.47721939
2655	18.47661555
2656	18.47586029
2657	18.47550365
2658	18.47481968
2659	18.47410446
2660	18.47366587
2661	18.47301665
2662	18.47254602
2663	18.47176658
2664	18.47098783
2665	18.47022185
2666	18.46952969
2667	18.46892866
2668	18.46808569
2669	18.46737457
2670	18.46676521
2671	18.46603064
2672	18.46554967
2673	18.46476489
2674	18.46442889
2675	18.4635877
2676	18.46278912
2677	18.4620861
2678	18.46128604
2679	18.46046692
2680	18.4599266
2681	18.45930752
2682	18.4589306
2683	18.45838685
2684	18.45759432
2685	18.45712252
2686	18.45651041
2687	18.45620065
2688	18.45535316
2689	18.4549064
2690	18.45440329
2691	18.45375431
2692	18.45327737
2693	18.45278891
2694	18.45208122
2695	18.45127203
2696	18.45069284
2697	18.45008338
2698	18.44929728
2699	18.44856268
2700	18.44799508
2701	18.44728593
2702	18.44687142
2703	18.4462262
2704	18.44587461
2705	18.44528422
2706	18.44461547
2707	18.44397169
2708	18.44329119
2709	18.44254803
2710	18.44191524
2711	18.44136978
2712	18.44065961
2713	18.44013738
2714	18.4392679
2715	18.43866036
2716	18.43803515
2717	18.43733848
2718	18.43662449
2719	18.4359438
2720	18.43542261
2721	18.43485189
2722	18.4343401
2723	18.43369385
2724	18.43323333
2725	18.43260621
2726	18.43209854
2727	18.43140523
2728	18.43084297
2729	18.42999117
2730	18.42920671
2731	18.42867721
2732	18.4278506
2733	18.42721148
2734	18.42619184
2735	18.42550195
2736	18.424718
2737	18.423914
2738	18.42331042
2739	18.42282413
2740	18.42199441
2741	18.42134967
2742	18.42086727
2743	18.42002465
2744	18.41910501
2745	18.41846441
2746	18.41769155
2747	18.41699168
2748	18.41642254
2749	18.41561901
2750	18.41515116
2751	18.41454352
2752	18.41398788
2753	18.41356276
2754	18.41321935
2755	18.41253005
2756	18.41175514
2757	18.41114326
2758	18.41070339
2759	18.41020797
2760	18.40952821
2761	18.40898165
2762	18.40822253
2763	18.40764498
2764	18.40697551
2765	18.40638573
2766	18.40590644
2767	18.40527541
2768	18.40482014
2769	18.40399928
2770	18.4033786
2771	18.4026438
2772	18.40221083
2773	18.40156437
2774	18.40083923
2775	18.40025342
2776	18.3998959
2777	18.39960744
2778	18.39891652
2779	18.39833546
2780	18.3977356
2781	18.39719412
2782	18.39670613
2783	18.39567394
2784	18.39503008
2785	18.39434328
2786	18.39361811
2787	18.39297735
2788	18.3921851
2789	18.39174658
2790	18.39125076
2791	18.39073701
2792	18.39007366
2793	18.38964233
2794	18.38922282
2795	18.3884139
2796	18.38802718
2797	18.38748086
2798	18.38687785
2799	18.38618171
2800	18.3853454
2801	18.38489644
2802	18.3842436
2803	18.38371942
2804	18.38313945
2805	18.38233836
2806	18.38185248
2807	18.3812139
2808	18.38052634
2809	18.38006834
2810	18.37961516
2811	18.37901257
2812	18.37862578
2813	18.37803573
2814	18.3774799
2815	18.37721529
2816	18.37660398
2817	18.37601019
2818	18.37569509
2819	18.37503741
2820	18.37453674
2821	18.37367881
2822	18.37308559
2823	18.3725523
2824	18.37200264
2825	18.37132167
2826	18.37075985
2827	18.37014731
2828	18.36934444
2829	18.36846141
2830	18.36776076
2831	18.36712474
2832	18.36652492
2833	18.36582971
2834	18.36541128
2835	18.36479298
2836	18.36406134
2837	18.36345053
2838	18.36273367
2839	18.36218469
2840	18.36166536
2841	18.36106583
2842	18.36076182
2843	18.3600631
2844	18.35945797
2845	18.35892784
2846	18.35825751
2847	18.35788649
2848	18.35742011
2849	18.35674605
2850	18.35603669
2851	18.35526391
2852	18.35465169
2853	18.35401722
2854	18.35343731
2855	18.35294119
2856	18.35216549
2857	18.35160435
2858	18.3508787
2859	18.35027685
2860	18.34966592
2861	18.34921005
2862	18.34882676
2863	18.3484099
2864	18.34737098
2865	18.34670318
2866	18.34621803
2867	18.34563659
2868	18.34512804
2869	18.34453226
2870	18.34393525
2871	18.34349525
2872	18.34279178
2873	18.34212746
2874	18.34167813
2875	18.34098448
2876	18.34056166
2877	18.33970305
2878	18.3392242
2879	18.33842829
2880	18.33788044
2881	18.33723141
2882	18.33671457
2883	18.33595745
2884	18.33529799
2885	18.33495318
2886	18.334494
2887	18.3340032
2888	18.33348343
2889	18.33266883
2890	18.33218261
2891	18.33165505
2892	18.33099504
2893	18.33039277
2894	18.32974372
2895	18.32906439
2896	18.32851831
2897	18.32793761
2898	18.32732176
2899	18.32672221
2900	18.32613681
2901	18.3255049
2902	18.32470557
2903	18.32403818
2904	18.32343927
2905	18.32276063
2906	18.32234981
2907	18.32174803
2908	18.3211037
2909	18.32020376
2910	18.31984164
2911	18.31909027
2912	18.31851742
2913	18.31770269
2914	18.31732687
2915	18.31671539
2916	18.31606804
2917	18.31547519
2918	18.31495448
2919	18.31448486
2920	18.31409566
2921	18.31342221
2922	18.31299693
2923	18.31229341
2924	18.31174564
2925	18.31122169
2926	18.31065445
2927	18.30986526
2928	18.30934545
2929	18.30886032
2930	18.30807137
2931	18.30746167
2932	18.30675979
2933	18.30606781
2934	18.30553093
2935	18.30509939
2936	18.30466649
2937	18.30408379
2938	18.30330012
2939	18.30272797
2940	18.30219145
2941	18.30163865
2942	18.30092765
2943	18.3003428
2944	18.29977575
2945	18.29928926
2946	18.29875252
2947	18.29822744
2948	18.2974085
2949	18.29667625
2950	18.29597811
2951	18.29557233
2952	18.29490862
2953	18.29452499
2954	18.2939134
2955	18.29325607
2956	18.29270404
2957	18.29197657
2958	18.29145941
2959	18.29084365
2960	18.2899829
2961	18.28940637
2962	18.2888318
2963	18.28807787
2964	18.28749923
2965	18.28708832
2966	18.28676568
2967	18.28602571
2968	18.28523842
2969	18.28497807
2970	18.2845729
2971	18.28398885
2972	18.28344406
2973	18.28288158
2974	18.28225789
2975	18.28154772
2976	18.28082922
2977	18.28013782
2978	18.27951229
2979	18.27875055
2980	18.27823014
2981	18.27755659
2982	18.2768176
2983	18.27605275
2984	18.27542379
2985	18.27458958
2986	18.27390957
2987	18.27326411
2988	18.27269198
2989	18.27217723
2990	18.27119999
2991	18.27054354
2992	18.26999059
2993	18.26941475
2994	18.26879672
2995	18.26819902
2996	18.26763533
2997	18.26729157
2998	18.26686609
2999	18.26639776
3000	18.26586504
3001	18.26543571
3002	18.26489061
3003	18.26425953
3004	18.26357292
3005	18.26276305
3006	18.26242194
3007	18.26183137
3008	18.26105327
3009	18.26033004
3010	18.2598819
3011	18.25923228
3012	18.25877255
3013	18.2582596
3014	18.257731
3015	18.25727265
3016	18.25664025
3017	18.25591217
3018	18.25528194
3019	18.25469606
3020	18.25411618
3021	18.25350839
3022	18.25284883
3023	18.25226598
3024	18.25156219
3025	18.25111659
3026	18.25059621
3027	18.24987523
3028	18.24946854
3029	18.24885563
3030	18.24845544
3031	18.24780677
3032	18.24718846
3033	18.24653287
3034	18.24583187
3035	18.24534638
3036	18.2448715
3037	18.24459766
3038	18.24394956
3039	18.2433677
3040	18.24301878
3041	18.24251434
3042	18.24186387
3043	18.24124297
3044	18.24064105
3045	18.23993163
3046	18.23954258
3047	18.23880554
3048	18.23830992
3049	18.23759195
3050	18.23667062
3051	18.23580609
3052	18.23530314
3053	18.23496937
3054	18.23426915
3055	18.23376474
3056	18.23301804
3057	18.23247712
3058	18.23177226
3059	18.23115867
3060	18.23063463
3061	18.23003209
3062	18.22936107
3063	18.22879891
3064	18.22816587
3065	18.22763853
3066	18.22730103
3067	18.22660068
3068	18.22586808
3069	18.22514367
3070	18.22456739
3071	18.22407907
3072	18.22350425
3073	18.22290186
3074	18.22216965
3075	18.22160149
3076	18.22085577
3077	18.22030133
3078	18.2195037
3079	18.21891917
3080	18.21832479
3081	18.21760165
3082	18.21691148
3083	18.21636954
3084	18.21576961
3085	18.21523092
3086	18.2148087
3087	18.21380518
3088	18.21346898
3089	18.21285327
3090	18.21265
3091	18.21211894
3092	18.21145594
3093	18.21079802
3094	18.21028391
3095	18.20951553
3096	18.20888012
3097	18.20836291
3098	18.20794188
3099	18.20717955
3100	18.20653254
3101	18.2061479
3102	18.20554682
3103	18.20504105
3104	18.20424891
3105	18.20362694
3106	18.20303999
3107	18.20237484
3108	18.20179303
3109	18.20109167
3110	18.2003523
3111	18.1997051
3112	18.1992232
3113	18.19850987
3114	18.19793688
3115	18.1974645
3116	18.19688167
3117	18.19632737
3118	18.19577028
3119	18.19518568
3120	18.19469095
3121	18.19407314
3122	18.1933939
3123	18.19266916
3124	18.19216264
3125	18.19173863
3126	18.19119698
3127	18.19070383
3128	18.19019475
3129	18.18945679
3130	18.18862765
3131	18.18797745
3132	18.18729272
3133	18.18674316
3134	18.18615616
3135	18.18572048
3136	18.18513678
3137	18.18436071
3138	18.18393362
3139	18.18324178
3140	18.1826588
3141	18.18217362
3142	18.18168265
3143	18.18130677
3144	18.18069941
3145	18.18020778
3146	18.17953089
3147	18.17890897
3148	18.17837356
3149	18.17787414
3150	18.17747907
3151	18.17681633
3152	18.17647316
3153	18.17583629
3154	18.17529833
3155	18.17476419
3156	18.17433279
3157	18.17373463
3158	18.17322811
3159	18.1725983
3160	18.17204682
3161	18.17119574
3162	18.1706417
3163	18.17005752
3164	18.16955024
3165	18.16895047
3166	18.16846592
3167	18.16791621
3168	18.1675219
3169	18.16693404
3170	18.16643269
3171	18.16577873
3172	18.16541612
3173	18.16486522
3174	18.1641812
3175	18.16373006
3176	18.16310832
3177	18.1624957
3178	18.16193664
3179	18.16129554
3180	18.16090062
3181	18.16037015
3182	18.15989729
3183	18.15940397
3184	18.15878232
3185	18.15822076
3186	18.15754721
3187	18.15704105
3188	18.15638223
3189	18.15588313
3190	18.15536732
3191	18.15493111
3192	18.15440385
3193	18.15376661
3194	18.15321167
3195	18.15261393
3196	18.1520588
3197	18.15150856
3198	18.15078815
3199	18.15014916
3200	18.14937708
3201	18.14873644
3202	18.14796581
3203	18.14731668
3204	18.14678715
3205	18.14637041
3206	18.14586755
3207	18.14535202
3208	18.14491962
3209	18.14427202
3210	18.14381804
3211	18.14319948
3212	18.14245682
3213	18.14184877
3214	18.14135886
3215	18.14076299
3216	18.14010237
3217	18.13950217
3218	18.13886746
3219	18.13874183
3220	18.13819382
3221	18.13759034
